台灣頻道,#genre#
龍翔時代,https://z88.ubtvfans.com/live/rx6/373/1211fae2ba7ce9108a5f0c0df696ab4b/index.m3u8
AXN臺灣,https://z88.ubtvfans.com/live/rx6/2816/2eb64f9dc5fe51e0d8b6fbff2dcb925f/index.m3u8
天映經典,https://z88.ubtvfans.comm/live/rx5/2289/c6b268f6f9f471bef0e26557fa1ac682/index.m3u8
AXN亞洲,https://z88.ubtvfans.com/live/rx6/1066/eeb9d44932c969f2f53f2444b08d2947/index.m3u8
Trill恐怖電影,https://z88.ubtvfans.com/live/rx6/18/c3a80d4137bc6c4a8d2259ca68baeb70/index.m3u8
龍華電影,https://z88.ubtvfans.com/live/rx3/311/2a4b6cc3e989028f7e28511b2c7496da/index.m3u8
華納電影,https://z88.ubtvfans.com/live/rx3/83/99bdc14a08a792d5245e33113b3f6245/index.m3u8
龍華洋片,https://z88.ubtvfans.com/live/rx3/341/37cdce4d94de7d9ec88aac2ee9783ab8/index.m3u8
緯來體育,https://z88.ubtvfans.com/live/rx2/118/7234b1d99a3de155ee9b9bb7c0e6dd06/index.m3u8
緯來體育-2,https://z88.ubtvfans.com/live/rx1/2732/b31b6f2badd2dc3ff73e31b95245f655/index.m3u8
ELTA體育1,http://z88.ubtvfans.com/live/rx2/2729/b716e02efe150984b87e926cc064663f/index.m3u8
ELTA體育1,https://z88.ubtvfans.com/live/rx3/192/e50f980e23a8ed6fdd0438b9013eb656/index.m3u8
ELTA體育2,http://z88.ubtvfans.com/live/rx2/2730/91575f53052a06e4fc484b1535813d40/index.m3u8
ELTA體育2,http://z88.ubtvfans.com/live/rx3/193/2272d088a4cd79b17de0b91f26705074/index.m3u8
ELTA體育3,https://z88.ubtvfans.comm/live/rx2/2731/a9d0a774f51ae8ebeae1a991d502028b/index.m3u8
ELTA體育3,https://z88.ubtvfans.com/live/rx3/194/4feaf466695ea717eb11bbfe57dbf56c/index.m3u8
ELTA體育4,https://z88.ubtvfans.com/live/rx3/2820/6277db0ff15b370df9b67ea53f134f71/index.m3u8
ELTA體育4-備,https://z88.ubtvfans.com/live/rx2/3255/98ccdaa118fe8aa2cd0d7036916ff8e4/index.m3u8
Eleven Sport 1,https://z88.ubtvfans.com/live/rx1/3224/2be6d2afe6967b52fee75fb09edc743d/index.m3u8
Eleven Sport 2,https://z88.ubtvfans.comm/live/rx3/301/f776f01ae78fb4c0fc32a9800ee87a37/index.m3u8
Eleven Sport 2（備）,http://z88.ubtvfans.com/live/rx2/3482/5b18f7cf6b06bdf6b91b6d42dcf342f7/index.m3u8
Z頻道,https://z88.ubtvfans.com/live/rx3/1130/e8df039def4c8af49aa75b3c49dfb358/index.m3u8
博斯無限,https://z88.ubtvfans.com/live/rx6/2797/1c2273f6e00af2a6760bc8cf47a5787f/index.m3u8
博斯無限2,https://z88.ubtvfans.com/live/rx3/426/fb35ac5a7da898b676108f57b66ca7ef/index.m3u8
博斯無限2,https://z88.ubtvfans.com/live/rx3/2798/3dbd6ec241eae9e81ce8acbaf565f576/index.m3u8
博斯運動1,https://z88.ubtvfans.com/live/rx3/379/4f075244acc9d29a80265fbbe1aef666/index.m3u8
博斯運動2,https://z88.ubtvfans.com/live/rx3/380/9d943910cb768571da60ef4f6d0428a6/index.m3u8
亞洲旅遊,https://z88.ubtvfans.com/live/rx3/2299/3e9d5e604b8c0d635ebcd7d8682d1cff/index.m3u8
探索頻道,https://z88.ubtvfans.com/live/rx3/2817/df4ba1bb11abd323d857429df024c1dc/index.m3u8
動物星球,https://z88.ubtvfans.com/live/rx3/367/3416f81db57188c4a4f35474b6992545/index.m3u8
探索亞洲,https://z88.ubtvfans.com/live/rx3/306/2749ea7b7a8a5970902c5234cb4c63bd/index.m3u8
探索科學,https://z88.ubtvfans.com/live/rx6/343/e40c9b745506f250ea2cde9645e7389f/index.m3u8
探索科學-2,https://z88.ubtvfans.com/live/rx1/3275/d277d8938511457aaead87c6e0552069/index.m3u8
視納華仁紀實,https://z88.ubtvfans.com/live/rx1/91/5f5a81fcaab01cb8def6c948247dcd6e/index.m3u8
美食星球,https://z88.ubtvfans.com/live/rx3/3073/1b38e4afa778ae88f2daca7ed2350577/index.m3u8
美食星球,https://z88.ubtvfans.com/live/rx3/1360/07a9015b24516e898f04ef1577963b4c/index.m3u8
EYE旅遊,https://z88.ubtvfans.com/live/rx3/1494/c53f7889bfc39fbf57d8e03494876d24/index.m3u8
探索動力DMAX,https://z88.ubtvfans.com/live/rx6/335/34eacff155e777c4e79f0dd8016836bb/index.m3u8
Globetrotter（MOD）,https://z88.ubtvfans.com/live/rx6/3259/defc5ec606b2e4d698d0af6c69985528/index.m3u8
MOMO親子,https://z88.ubtvfans.com/live/rx2/2767/e27e92e0ca55fa071de30d084e8ad602/index.m3u8
東森幼幼,https://z88.ubtvfans.com/live/rx2/2771/de6eae7c0fe9cf717056bc332d311587/index.m3u8
CN卡通,https://z88.ubtvfans.com/live/rx6/107/04ed9b980819aa0ed59947b314e2b3c0/index.m3u8
靖天卡通,https://z88.ubtvfans.com/live/rx2/344/8fca89480032583239a795e0ecb06e67/index.m3u8
港澳頻道,#genre#
TVB翡翠,http://z88.ubtvfans.com/live/rx3/390/d6ec44df169070db3c758ae4c615660b/index.m3u8
TVB翡翠,http://z88.ubtvfans.com/live/rx3/30/4a75b94e9c9b10f04a7bcd0b505129ba/index.m3u8
TVB明珠,https://z88.ubtvfans.com/live/rx3/2437/ccb81cff798f22966b3f269fd6e63083/index.m3u8
TVB明珠,http://z88.ubtvfans.com/live/rx3/391/fec33fdd6f26827384ef9b2364c1ee22/index.m3u8
TVB plus,http://z88.ubtvfans.com/live/rx3/394/0279d78b53866ec5c5a7f07f79b7cec6/index.m3u8
TVB plus,http://z88.ubtvfans.com/live/rx6/45/c4a24889765e57b91b27c75e5b95aeb2/index.m3u8
HOY资讯台（備）,https://z88.ubtvfans.com/live/rx3/3268/9376fee86eb3d2b95ef3e3e70bafd685/index.m3u8
HOY资讯台,https://z88.ubtvfans.com/live/rx3/395/9f3e952b5ceb6e4ab0cb13e619af06ae/index.m3u8
Viu TV,https://z88.ubtvfans.com/live/rx3/2334/27fae8ab636f23f0dc7fb85c2f9b7968/index.m3u8
Viutv,http://z88.ubtvfans.com/live/rx3/72/26d78b829cbe35aa0e7e3fdd25a9472f/index.m3u8
TVB_POPC,https://z88.ubtvfans.com/live/rx3/2818/67f5ac983cf71f7120db27783255c093/index.m3u8
TVB J2,https://z88.ubtvfans.com/live/rx3/392/be612b0e1f52dfdfb229f9af21b0924d/index.m3u8
TVB J2,http://z88.ubtvfans.com/live/rx3/2834/b4e8cb491e72f5f07ec355dce5e08e46/index.m3u8
NOWtv-1,https://z88.ubtvfans.com/live/rx3/396/78cc21cd131729fb5f1b956173491ff1/index.m3u8
NOWTV,https://z88.ubtvfans.com/live/rx3/1246/bd688112bd980f1f0ceb22cc3da8de0d/index.m3u8
鳳凰香港,https://z88.ubtvfans.com/live/rx6/2810/632e2e55aafff0f9ab210ce43d716a78/index.m3u8
鳳凰衛視,https://z88.ubtvfans.com/live/rx3/2291/75803401c33b61bb62bd8426eed83c27/index.m3u8
鳳凰衛視,https://z88.ubtvfans.com/live/rx6/2812/e425460999d7e374a43ac7bcecc43192/index.m3u8
鳳凰资讯,https://z88.ubtvfans.com/live/rx3/2811/a164a81dd98dd3826cb00340a7dd44ea/index.m3u8
鳳凰资讯,https://z88.ubtvfans.com/live/rx3/2292/5925bc644b2be2760986be660f29c0a0/index.m3u8
星空衛視,https://z88.ubtvfans.com/live/rx6/56/de179bc6d3bbc327fe5880a76dc91eb8/index.m3u8
HOY,https://z88.ubtvfans.com/live/rx3/401/84c4bf81ec5da2801b167c2e15c704e0/index.m3u8
HOY,https://z88.ubtvfans.com/live/rx3/3267/323c692d37709a9af592d4de9f3423a9/index.m3u8
HKIBC,https://z88.ubtvfans.com/live/rx6/354/370c923cc45dd8a9a48a53c619999388/index.m3u8
HKIBC（備）,https://z88.ubtvfans.com/live/rx6/3269/60a699a70d17bdf45a73158df948e02c/index.m3u8
廣東珠江,https://z88.ubtvfans.com/live/rx3/1034/706bec298cabb70a6fd095115f722445/index.m3u8
18台,https://z88.ubtvfans.com/live/rx3/44/9b8b737ccd88a3aaea56e407506e0c10/index.m3u8
18台,https://z88.ubtvfans.comm/live/rx6/2813/280b7938bf84599376ce08e6d05d609d/index.m3u8
澳門蓮花,https://z88.ubtvfans.com/live/rx6/70/e17376d3f0a3a19465f09d61d5beb1eb/index.m3u8
鳳凰電影,https://z88.ubtvfans.comm/live/rx6/2814/92bfff87875da58f06bb6b9f65017b01/index.m3u8
Viutv 6,https://z88.ubtvfans.com/live/rx3/176/8c9bb878c5a07bee85151ecfd9937e8a/index.m3u8
TVB亞洲劇,https://z88.ubtvfans.com/live/rx6/1048/35626f14e1c5aaaceaeaa95d61a0b97e/index.m3u8
TVB粵語片,https://z88.ubtvfans.com/live/rx6/1589/316058fa7ad11d4c460d039d5d75e309/index.m3u8
TVB功夫台,https://z88.ubtvfans.com/live/rx6/168/055e4156c79a973b051b924d675bfe54/index.m3u8
TVB1,https://z88.ubtvfans.com/live/rx6/1242/d54edf5377c438b5e51f34752c068797/index.m3u8
TVB DRAMA,https://z88.ubtvfans.com/live/rx6/1243/7eab3efab7a12603c7e52e87bf5fe11e/index.m3u8
TVBJ1,https://z88.ubtvfans.com/live/rx6/1244/0268905197683bc069b552811c127f04/index.m3u8
TVBE,https://z88.ubtvfans.com/live/rx6/1245/176d415927d40c34c34319b348dd0f88/index.m3u8
新時代東部,http://z88.ubtvfans.com/live/rx3/1286/fda1d922f35b739369c3d6295a39ea34/index.m3u8
（時移）新時代東,http://z88.ubtvfans.com/live/rx3/1287/efd619f095f52290ab5bceedfffeb927/index.m3u8
城市電視,https://z88.ubtvfans.com/live/rx3/3485/9fcd8f913f1d08a71d2af6e4c6b165c8/index.m3u8
新時代2,https://z88.ubtvfans.com/live/rx3/1288/c7f0cf1fabc6babc364c6647708fd24b/index.m3u8
新聞頻道,#genre#
HOY资讯台（備）,https://z88.ubtvfans.com/live/rx3/3268/9376fee86eb3d2b95ef3e3e70bafd685/index.m3u8
HOY资讯台,https://z88.ubtvfans.com/live/rx3/395/9f3e952b5ceb6e4ab0cb13e619af06ae/index.m3u8
HKIBC,https://z88.ubtvfans.com/live/rx6/354/370c923cc45dd8a9a48a53c619999388/index.m3u8
HKIBC（備）,https://z88.ubtvfans.com/live/rx6/3269/60a699a70d17bdf45a73158df948e02c/index.m3u8
三立新聞,https://z88.ubtvfans.com/live/rx3/2794/39bbdbd6e69d7105aca0e2bcdc401786/index.m3u8
三立新聞-2,https://z88.ubtvfans.com/live/rx1/3488/942b1e63f1d62aa4fd752142e4453ebd/index.m3u8
東森新聞,https://z88.ubtvfans.comm/live/rx3/2766/afb7e9b620eb18d8d511e04f470a7d56/index.m3u8
東森亞洲,https://z88.ubtvfans.com/live/rx3/3/0e8532f05c9ad5f9dd787f16dd64d7e6/index.m3u8
中天新聞,http://z88.ubtvfans.com/live/rx1/1294/259951acd6383779068f343a3c7d7d83/index.m3u8
民視新聞,https://z88.ubtvfans.com/live/rx1/2486/2027d93b6415a9613470d026b3d56cac/index.m3u8
TVBS新聞,https://z88.ubtvfans.com/live/rx1/2490/499005ed58eb1be3c887b92b745503eb/index.m3u8
東森財經,https://z88.ubtvfans.com/live/rx1/2487/7cf26d99c3d27b14465cbbf3afe36118/index.m3u8
華視新聞-2,https://z88.ubtvfans.com/live/rx6/2424/c66597dd1b65cb09d9e042aa254552c5/index.m3u8
台視新聞,https://z88.ubtvfans.com/live/rx1/2493/73398c213af4243c013a436827a90663/index.m3u8
中視新聞,https://z88.ubtvfans.com/live/rx1/2473/0d2b16e48286d2622638595e632e3ec1/index.m3u8
寰宇新聞,https://z88.ubtvfans.com/live/rx1/2481/d50891c3b2df7a4aeddd9abc674e4f86/index.m3u8
寰宇財經,https://z88.ubtvfans.com/live/rx1/2469/5ba955dbe17b0a604f54d35a43c457a5/index.m3u8
寰宇新聞台灣,https://z88.ubtvfans.com/live/rx1/2470/0b47863f15e60a6a40f10ce581c692fa/index.m3u8
寰宇臺灣,https://z88.ubtvfans.com/live/rx2/87/7d5a48d7f7a86b65056e427669413384/index.m3u8
年代新聞,http://z88.ubtvfans.com/live/rx2/2719/6a61616788d6824de08909dd6fd2d758/index.m3u8
年代新聞-備,http://z88.ubtvfans.com/live/rx1/1099/f95ab3a3ce36e01df3aa1ba9be2e536c/index.m3u8
壹新聞,https://z88.ubtvfans.com/live/rx2/2777/ff69abe169660783ef8258018623584a/index.m3u8
壹新聞-替,http://z88.ubtvfans.com/live/rx3/494/cd6942fb822f9c9909f2e9e9be24ef11/index.m3u8
非凡新聞（備）,https://z88.ubtvfans.comm/live/rx3/3236/cf3ca58ba973845232dea2b66a52f2f0/index.m3u8
非凡新聞,http://z88.ubtvfans.com/live/rx3/2795/9b1419e58f16f352cc7c4688941b1475/index.m3u8
台視財經,https://z88.ubtvfans.com/live/rx2/300/ed7e7daeab69ae5c10df30d24e1650ad/index.m3u8
三立国際,https://z88.ubtvfans.comm/live/rx1/2285/5082b8558c7b54e0885d9b7346095c80/index.m3u8
DW德國之聲,https://z88.ubtvfans.com/live/rx1/1059/a1ec8b721605ac7cf94988f55261fd97/index.m3u8
新唐人亞太台,https://www.ntdtv.com.tw/mlt/playlist.m3u8
CGTN English,https://z88.ubtvfans.comm/live/rx6/2362/f189f5cedc9d30887dca084dc7e98c36/index.m3u8
CGTN Documentary,https://z88.ubtvfans.comm/live/rx6/2363/a0c3e230379d7f7fc6aeb51f8f01db81/index.m3u8
CGTN Français,https://z88.ubtvfans.comm/live/rx6/2364/38dd8f8923665872e91680be383686d3/index.m3u8
影視頻道,#genre#
八大精彩,https://z88.ubtvfans.com/live/rx2/1024/9c5eb6efea98b18aa7a0e60cae1af719/index.m3u8
龍華日韓,https://z88.ubtvfans.com/live/rx6/382/394049251526d0dce7c94867cc51d37c/index.m3u8
東森戲劇-備,https://z88.ubtvfans.com/live/rx2/321/2f4ea7b181a945528b7738380485a066/index.m3u8
八大戲劇,https://z88.ubtvfans.com/live/rx3/81/05abcf3261fa98a4a056583fb0ee4c57/index.m3u8
緯來戲劇,https://z88.ubtvfans.com/live/rx2/2727/36b7c5a197f2796e3e22065bc2f8ee03/index.m3u8
東森電影,https://z88.ubtvfans.com/live/rx3/350/eefb520f8d3b4c3467b92379cbeb935a/index.m3u8
東森電影,https://z88.ubtvfans.com/live/rx2/2720/a1eeb6579474e5cd4e312fe59d6bb1b1/index.m3u8
緯來電影,https://z88.ubtvfans.com/live/rx2/2728/0f177c09ae2291f7f2fd7226d9d63600/index.m3u8
HBO HD,https://z88.ubtvfans.com/live/rx3/332/160ab6e3b191403c827196c018ec0344/index.m3u8
HBO HD,https://z88.ubtvfans.com/live/rx1/2823/8a2198921f121bda12a2d7c3d908bd29/index.m3u8
東森洋片,https://z88.ubtvfans.com/live/rx3/1128/f77911d8667413c62ffb5522e140ee01/index.m3u8
壹電影,https://z88.ubtvfans.com/live/rx6/2284/534eb77d71c26908d76c2a0d2582a703/index.m3u8
好萊塢電影,https://z88.ubtvfans.com/live/rx3/37/a39af006b3114d9796dc34052dc12762/index.m3u8
愛爾達影劇,https://z88.ubtvfans.com/live/rx6/500/0449c21df9c9a9c6d710f6961b6a31f5/index.m3u8
CineMAX,https://z88.ubtvfans.comm/live/rx1/346/e4ed29f1c90abbce77af020f4590c887/index.m3u8
緯來精彩,https://z88.ubtvfans.com/live/rx3/2280/6f351458fe0e4c1b980542508f1786d4/index.m3u8
EYE戲劇,https://z88.ubtvfans.com/live/rx2/191/9844351c76a1d8b931fa9ce4d75f5c11/index.m3u8
三立戲劇,https://z88.ubtvfans.com/live/rx2/64/6a8a649c2f0e67369f217293bb2f027b/index.m3u8
三立戲劇,https://z88.ubtvfans.com/live/rx3/2819/dbaeabf28c8ad7f801080066634b7e97/index.m3u8
龍華偶像,https://z88.ubtvfans.com/live/rx1/385/6893c00017254515f9e83206ed603dac/index.m3u8
霹靂臺灣,https://z88.ubtvfans.com/live/rx2/1339/ad14e3e3f16d2ab0c67eaf809481453d/index.m3u8
美亞電影,https://z88.ubtvfans.com/live/rx2/375/32545f856489cb883e0e85b8d6e21b50/index.m3u8
HBOSignature,https://z88.ubtvfans.com/live/rx3/329/c7cc598c9ce6547c15a2f805db2a4126/index.m3u8
HBOSignature,https://z88.ubtvfans.com/live/rx1/2824/1e73a237b32995792bd516dd0a995949/index.m3u8
HBO Hits,https://z88.ubtvfans.com/live/rx3/330/dbd1a7af13952246ab435e5dd189a445/index.m3u8
采昌影劇,https://z88.ubtvfans.com/live/rx6/2804/b85cad3ca2e1a68ca39bb47d67afa2c3/index.m3u8
影迷數位電影,https://z88.ubtvfans.comm/live/rx6/2800/6f0115a5ee27c4d6024d04033790e8d2/index.m3u8
龍華戲劇,http://z88.ubtvfans.com/live/rx6/2796/6c42d2b7652770d121aa4b0cd7dc53fe/index.m3u8
龍華經典,http://z88.ubtvfans.com/live/rx6/100/382f6a8ecde4c0a065d677d355ec9f2d/index.m3u8
龍翔時代,https://z88.ubtvfans.com/live/rx6/373/1211fae2ba7ce9108a5f0c0df696ab4b/index.m3u8
AXN臺灣,https://z88.ubtvfans.com/live/rx6/2816/2eb64f9dc5fe51e0d8b6fbff2dcb925f/index.m3u8
天映經典,https://z88.ubtvfans.comm/live/rx5/2289/c6b268f6f9f471bef0e26557fa1ac682/index.m3u8
AXN亞洲,https://z88.ubtvfans.com/live/rx6/1066/eeb9d44932c969f2f53f2444b08d2947/index.m3u8
Trill恐怖電影,https://z88.ubtvfans.com/live/rx6/18/c3a80d4137bc6c4a8d2259ca68baeb70/index.m3u8
龍華電影,https://z88.ubtvfans.com/live/rx3/311/2a4b6cc3e989028f7e28511b2c7496da/index.m3u8
