🇨🇳央视,#genre#
SBN 全球财经,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/371.ts
东森财经新闻,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/369.ts
寰宇财经台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/379.ts
台视财经台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/373.ts
非凡商业台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/372.ts
CNN国际新闻,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/382.ts
CNN头条新闻,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/383.ts
HOY資訊,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/22.ts
HOY香港國際財經,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/23.ts
BBC World,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/384.ts
FRANCE24,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/386.ts
VOA美国之音,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/389.ts
半岛国际新闻,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/385.ts
CNBC Asia 财经,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/390.ts
彭博Bloomberg,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/387.ts
AI 倪珍播新闻,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/368.ts
上海第一财经,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/588.ts
CGTN,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/579.ts
TVB NEWS,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/444.ts
美国旧金山,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/467.ts
加拿大600新闻,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/449.ts
TVB 无线新闻海外,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/454.ts
东森美洲新闻,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/471.ts
TVB 娱乐新闻,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/670.ts
凤凰资讯,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/747.ts
Aljazeera,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/752.ts
Bloomberg TV,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/756.ts
BBC World,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/751.ts
CGTN,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/760.ts
CNA亚洲新闻,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/754.ts
CNN,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/750.ts
CNBC,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/755.ts
DW English,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/758.ts
France 24,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/759.ts
SkyNews,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/753.ts
ABC Australia,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/757.ts
CNN,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/874.ts
日テレNEW,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/871.ts
BBCワールドニュース,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/873.ts


🇭🇰香港,#genre#
TV翡翠台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/2.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/4.ts
TVB明珠 ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/5.ts
ViuTV ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/6.ts
TVB 翡翠台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/7.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/11.ts
TVB明珠台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/10.ts
TVB翡翠台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/12.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/14.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/15.ts
TVB 明珠台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/16.ts
ViuTV Six,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/32.ts
ViuTV ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/49.ts
鳳凰衛視 ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/18.ts
鳳凰香港,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/19.ts
鳳凰衛視電影,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/20.ts
HOY,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/21.ts
RTHK 31,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/24.ts
RTHK 32,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/25.ts
Now 直播台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/31.ts
Now Viu劇集,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/33.ts
Now 華劇台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/34.ts
Now 華劇台(國),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/35.ts
Now Jelli 紫金 ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/36.ts
HBO ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/37.ts
MOVIE,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/38.ts
Cinemax ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/39.ts
Now星影台(國),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/40.ts
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/41.ts
美亞電影台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/42.ts
美亞電影台 (國),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/43.ts
中國電影頻道,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/44.ts
POPC,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/45.ts
KIX ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/46.ts
Love Nature,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/69.ts
Global Treker ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/70.ts
DreamWorks(粵),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/73.ts
DreamWorks(國),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/74.ts
卡通頻道(粵),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/75.ts
卡通頻道(國),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/76.ts
BBC CBeebies(粵),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/77.ts
Da Vinci 達文西頻道 ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/78.ts
ROCK Entertainment ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/71.ts
ROCK Action ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/72.ts
AXN,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/79.ts
Animax,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/80.ts
tvN,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/81.ts
Fashion Box,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/84.ts
Mezzo Live,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/85.ts
鳳凰中文,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/87.ts
鳳凰香港,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/86.ts
TVB SUPER-FREE(粵),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/47.ts
TVB SUPER-FREE(國),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/50.ts
TVB 黃金翡翠台 ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/52.ts
TVB 千禧經典台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/53.ts
TVB 亞洲劇台 (原聲) ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/54.ts
TVB 亞洲劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/55.ts
TVB 華語劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/56.ts
TVB 華語劇台 (國),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/57.ts
TVB 黃金華劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/58.ts
TVB 黃金華劇台 (國) ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/59.ts
TVB 娛樂新聞台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/60.ts
TVB 戲曲台 ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/61.ts
SUPER Kids Channel ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/62.ts
ZooMoo ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/63.ts
尼克兒童 Nickelodeon ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/64.ts
TVB 粵語片台 ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/65.ts
Thrill,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/66.ts
天映經典(粵),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/67.ts
天映經典(國),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/68.ts
天映頻道(粵),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/124.ts
天映頻道(國),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/125.ts
TVB 功夫台(粵),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/118.ts
TVB 功夫台(國),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/119.ts
TVB 星河(國),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/121.ts
TVB 星河(粵),http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/120.ts
TVB Pearl Drama 明珠劇集台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/117.ts
TVB 生活台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/126.ts
SUPER 獎門人,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/127.ts
SUPER EYT,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/128.ts
SUPER 識食,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/129.ts
SUPER 識歎,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/130.ts
SUPER Music,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/131.ts
SUPER 金曲,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/132.ts
SUPER 煲劇,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/133.ts
SUPER 劇場,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/134.ts
SUPER 話當年,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/135.ts
星空衛視,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/145.ts
香港C＋頻道,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/147.ts
Channel V 音樂台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/143.ts
澳視澳門台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/150.ts
澳視衛星台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/151.ts
澳門蓮花衛視,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/148.ts
澳門體育台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/152.ts
Now Sports Plus,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/114.ts
Now Golf2,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/115.ts
Now Golf3,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/116.ts
SUPER Sports,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/48.ts


🇨🇳台湾,#genre#
民视,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/156.ts
中视,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/159.ts
华视,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/158.ts
台视,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/157.ts
公视,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/160.ts
中天综合台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/175.ts
中天娱乐台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/176.ts
中天亚洲台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/177.ts
东森综合台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/178.ts
东森电影台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/179.ts
东森戏剧台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/180.ts
东森洋片台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/181.ts
TVBS综合,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/182.ts
TVBS欢乐台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/183.ts
TVBS精采台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/184.ts
TVBS台剧台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/186.ts
TVBS综艺台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/185.ts
三立综合台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/187.ts
三立台湾台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/188.ts
三立戏剧台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/190.ts
三立都会台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/189.ts
中视经典台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/196.ts
中视菁采台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/197.ts
民视台湾台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/192.ts
民视影剧台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/194.ts
民视旅游台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/195.ts
民视第一台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/191.ts
民视综艺台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/193.ts
台视综合台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/198.ts
公视3,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/200.ts
公视台语台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/199.ts
公视戏剧,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/201.ts
HBO,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/202.ts
HBO Family,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/204.ts
HBO Hits,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/205.ts
HBO Signature,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/203.ts
HBO LOGO,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/206.ts
CINEMAX,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/207.ts
美亚电影台湾台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/208.ts
好莱坞电影台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/210.ts
壹电影,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/222.ts
龙祥时代电影,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/209.ts
私人影院,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/225.ts
影迷数位纪实台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/214.ts
影迷数字电影台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/218.ts
My Cinema Europe,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/220.ts
WarnerTV,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/221.ts
AMC最爱电影,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/219.ts
AXN ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/211.ts
CATCHPLAY 电影台 ,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/216.ts
CI 罪案侦查,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/213.ts
Cinema World,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/215.ts
CNEX,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/217.ts
HITS,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/212.ts
Lifetime,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/223.ts
tvN,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/224.ts
纬来综合,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/229.ts
纬来戏剧,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/230.ts
纬来日本,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/227.ts
纬来电影,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/231.ts
纬来精彩,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/232.ts
纬来育乐,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/228.ts
龙华偶像,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/236.ts
龙华卡通,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/239.ts
龙华戏剧,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/235.ts
龙华日韩,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/234.ts
龙华洋片,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/238.ts
龙华电影,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/233.ts
龙华经典,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/237.ts
八大综合,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/241.ts
八大娱乐,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/245.ts
八大戏剧,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/242.ts
八大第一台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/244.ts
八大精彩台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/240.ts
八大综艺台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/243.ts
ELTA 爱尔达娱乐,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/252.ts
ELTA 爱尔达影剧台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/248.ts
ELTA 爱尔达日韩台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/250.ts
ELTA 爱尔达生活旅游台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/251.ts
ELTA 爱尔达综合台,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/249.ts
靖天综合,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/279.ts
靖天卡通,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/277.ts
靖天戏剧,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/275.ts
靖天日本,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/280.ts
靖天映画,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/281.ts
靖天欢乐,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/284.ts
靖天电影,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/282.ts
靖天育乐,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/283.ts
靖天资讯,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/285.ts
靖洋戏剧,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/276.ts
靖洋卡通,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/278.ts
靖天国际,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/286.ts
探索频道,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/287.ts
探索亚洲,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/288.ts
探索动力,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/290.ts
探索科学,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/289.ts
历史频道,http://iptvpro.pw:35451/live/加QQ群1077202079/2254nb635/293.ts
