🇨🇳央视,#genre#
东森财经新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/369.ts
寰宇财经台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/379.ts
台视财经台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/373.ts
非凡商业台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/372.ts
CNN国际新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/382.ts
CNN头条新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/383.ts
HOY資訊,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/22.ts
HOY香港國際財經,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/23.ts
BBC World,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/384.ts
FRANCE24,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/386.ts
VOA美国之音,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/389.ts
半岛国际新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/385.ts
CNBC Asia 财经,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/390.ts
彭博Bloomberg,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/387.ts
AI 倪珍播新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/368.ts
上海第一财经,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/588.ts
CGTN,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/579.ts
TVB NEWS,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/444.ts
美国旧金山,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/467.ts
加拿大600新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/449.ts
TVB 无线新闻海外,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/454.ts
东森美洲新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/471.ts
TVB 娱乐新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/670.ts
凤凰资讯,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/747.ts
Aljazeera,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/752.ts
Bloomberg TV,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/756.ts
BBC World,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/751.ts
CGTN,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/760.ts
CNA亚洲新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/754.ts
CNN,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/750.ts
CNBC,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/755.ts
DW English,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/758.ts
France 24,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/759.ts
SkyNews,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/753.ts
ABC Australia,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/757.ts
CNN,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/874.ts
日テレNEW,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/871.ts
BBCワールドニュース,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/873.ts


🇭🇰香港,#genre#
TV翡翠台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/2.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/4.ts
TVB明珠 ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/5.ts
ViuTV ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/6.ts
TVB 翡翠台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/7.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/11.ts
TVB明珠台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/10.ts
TVB翡翠台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/12.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/14.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/15.ts
TVB 明珠台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/16.ts
ViuTV Six,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/32.ts
ViuTV ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/49.ts
鳳凰衛視 ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/18.ts
鳳凰香港,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/19.ts
鳳凰衛視電影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/20.ts
HOY,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/21.ts
RTHK 31,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/24.ts
RTHK 32,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/25.ts
Now 直播台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/31.ts
Now Viu劇集,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/33.ts
Now 華劇台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/34.ts
Now 華劇台(國),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/35.ts
Now Jelli 紫金 ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/36.ts
HBO ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/37.ts
MOVIE,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/38.ts
Cinemax ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/39.ts
Now星影台(國),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/40.ts
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/41.ts
美亞電影台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/42.ts
美亞電影台 (國),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/43.ts
中國電影頻道,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/44.ts
POPC,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/45.ts
KIX ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/46.ts
Love Nature,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/69.ts
Global Treker ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/70.ts
DreamWorks(粵),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/73.ts
DreamWorks(國),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/74.ts
卡通頻道(粵),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/75.ts
卡通頻道(國),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/76.ts
BBC CBeebies(粵),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/77.ts
Da Vinci 達文西頻道 ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/78.ts
ROCK Entertainment ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/71.ts
ROCK Action ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/72.ts
AXN,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/79.ts
Animax,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/80.ts
tvN,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/81.ts
Fashion Box,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/84.ts
Mezzo Live,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/85.ts
鳳凰中文,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/87.ts
鳳凰香港,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/86.ts
TVB SUPER-FREE(粵),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/47.ts
TVB SUPER-FREE(國),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/50.ts
TVB 黃金翡翠台 ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/52.ts
TVB 千禧經典台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/53.ts
TVB 亞洲劇台 (原聲) ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/54.ts
TVB 亞洲劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/55.ts
TVB 華語劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/56.ts
TVB 華語劇台 (國),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/57.ts
TVB 黃金華劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/58.ts
TVB 黃金華劇台 (國) ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/59.ts
TVB 娛樂新聞台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/60.ts
TVB 戲曲台 ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/61.ts
SUPER Kids Channel ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/62.ts
ZooMoo ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/63.ts
尼克兒童 Nickelodeon ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/64.ts
TVB 粵語片台 ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/65.ts
Thrill,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/66.ts
天映經典(粵),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/67.ts
天映經典(國),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/68.ts
天映頻道(粵),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/124.ts
天映頻道(國),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/125.ts
TVB 功夫台(粵),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/118.ts
TVB 功夫台(國),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/119.ts
TVB 星河(國),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/121.ts
TVB 星河(粵),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/120.ts
TVB Pearl Drama 明珠劇集台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/117.ts
TVB 生活台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/126.ts
SUPER 獎門人,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/127.ts
SUPER EYT,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/128.ts
SUPER 識食,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/129.ts
SUPER 識歎,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/130.ts
SUPER Music,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/131.ts
SUPER 金曲,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/132.ts
SUPER 煲劇,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/133.ts
SUPER 劇場,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/134.ts
SUPER 話當年,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/135.ts
星空衛視,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/145.ts
香港C＋頻道,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/147.ts
Channel V 音樂台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/143.ts
澳視澳門台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/150.ts
澳視衛星台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/151.ts
澳門蓮花衛視,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/148.ts
澳門體育台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/152.ts
Now Sports Plus,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/114.ts
Now Golf2,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/115.ts
Now Golf3,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/116.ts
SUPER Sports,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/48.ts


🇨🇳台湾,#genre#
民视,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/156.ts
中视,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/159.ts
华视,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/158.ts
台视,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/157.ts
公视,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/160.ts
中天综合台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/175.ts
中天娱乐台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/176.ts
中天亚洲台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/177.ts
东森综合台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/178.ts
东森电影台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/179.ts
东森戏剧台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/180.ts
东森洋片台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/181.ts
TVBS综合,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/182.ts
TVBS欢乐台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/183.ts
TVBS精采台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/184.ts
TVBS台剧台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/186.ts
TVBS综艺台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/185.ts
三立综合台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/187.ts
三立台湾台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/188.ts
三立戏剧台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/190.ts
三立都会台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/189.ts
中视经典台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/196.ts
中视菁采台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/197.ts
民视台湾台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/192.ts
民视影剧台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/194.ts
民视旅游台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/195.ts
民视第一台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/191.ts
民视综艺台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/193.ts
台视综合台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/198.ts
公视3,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/200.ts
公视台语台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/199.ts
公视戏剧,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/201.ts
HBO,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/202.ts
HBO Family,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/204.ts
HBO Hits,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/205.ts
HBO Signature,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/203.ts
HBO LOGO,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/206.ts
CINEMAX,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/207.ts
美亚电影台湾台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/208.ts
好莱坞电影台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/210.ts
壹电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/222.ts
龙祥时代电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/209.ts
私人影院,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/225.ts
影迷数位纪实台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/214.ts
影迷数字电影台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/218.ts
My Cinema Europe,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/220.ts
WarnerTV,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/221.ts
AMC最爱电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/219.ts
AXN ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/211.ts
CATCHPLAY 电影台 ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/216.ts
CI 罪案侦查,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/213.ts
Cinema World,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/215.ts
CNEX,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/217.ts
HITS,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/212.ts
Lifetime,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/223.ts
tvN,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/224.ts
纬来综合,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/229.ts
纬来戏剧,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/230.ts
纬来日本,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/227.ts
纬来电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/231.ts
纬来精彩,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/232.ts
纬来育乐,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/228.ts
龙华偶像,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/236.ts
龙华卡通,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/239.ts
龙华戏剧,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/235.ts
龙华日韩,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/234.ts
龙华洋片,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/238.ts
龙华电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/233.ts
龙华经典,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/237.ts
八大综合,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/241.ts
八大娱乐,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/245.ts
八大戏剧,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/242.ts
八大第一台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/244.ts
八大精彩台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/240.ts
八大综艺台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/243.ts
ELTA 爱尔达娱乐,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/252.ts
ELTA 爱尔达影剧台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/248.ts
ELTA 爱尔达日韩台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/250.ts
ELTA 爱尔达生活旅游台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/251.ts
ELTA 爱尔达综合台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/249.ts
靖天综合,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/279.ts
靖天卡通,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/277.ts
靖天戏剧,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/275.ts
靖天日本,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/280.ts
靖天映画,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/281.ts
靖天欢乐,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/284.ts
靖天电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/282.ts
靖天育乐,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/283.ts
靖天资讯,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/285.ts
靖洋戏剧,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/276.ts
靖洋卡通,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/278.ts
靖天国际,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/286.ts
探索频道,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/287.ts
探索亚洲,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/288.ts
探索动力,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/290.ts
探索科学,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/289.ts
历史频道,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/293.ts
历史频道,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/292.ts
国家地理,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/294.ts
动物星球,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/295.ts
亚洲美食,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/300.ts
Discovery EVE,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/291.ts
