新闻,#genre#
HOY香港國際財經IBC,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/23.ts
Now新聞台CH332,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/29.ts
Now財經台CH333,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/30.ts
鳳凰資訊台CH611,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/88.ts
寰宇新闻台湾台,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/171.ts
三立财经新闻iNEWS,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/370.ts
SBN全球财经台,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/371.ts
寰宇财经台,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/379.ts
台视财经台,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/373.ts
非凡商业台,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/372.ts
CNN国际新闻台,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/382.ts
CNN头条新闻台,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/383.ts
BBCWorldNEWS,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/384.ts
FRANCE24英文台,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/386.ts
VOA美国之音,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/389.ts
半岛国际新闻台,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/385.ts
CNBCAsia财经台,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/390.ts
彭博BloombergTV,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/387.ts
AI倪珍播新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/368.ts
上海第一财经,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/588.ts
TVBNEWS,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/444.ts
美国旧金山KTSF-26,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/467.ts
加拿大600新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/449.ts
TVB无线新闻海外台,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/454.ts
东森美洲新闻台,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/471.ts
Aljazeera,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/752.ts
BloombergTV,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/756.ts
BBCWorldNews,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/751.ts
CNA亚洲新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/754.ts
CNN,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/750.ts
CNBC,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/755.ts
DWEnglish,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/758.ts
France24,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/759.ts
SkyNews,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/753.ts
ABCAustralia,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/757.ts
CNN(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/874.ts
日テレNEWS24,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/871.ts
BBCワールドニュース,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/873.ts

体育,#genre#
FightSportsCH642(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/108.ts
Now668(粵)CH668(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/112.ts
Now668(國)CH668(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/113.ts
TVB88跑馬台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/136.ts
HKC有線18台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/122.ts
HKC有線18台(低延時)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/123.ts
TVBmyTVSUPER18台CH018(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/51.ts
ELTA爱尔达体育1台(TW)540P(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/257.ts
ELTA爱尔达体育2台(TW)540P(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/258.ts
ELTA爱尔达体育3台(TW)540P(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/259.ts
ELTA爱尔达体育4台(TW)540P(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/260.ts
ELTA爱尔达体育MAX1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/261.ts
ELTA爱尔达体育MAX2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/262.ts
ELTA爱尔达体育MAX3台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/263.ts
ELTA爱尔达体育MAX4台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/264.ts
博斯无限1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/270.ts
博斯无限2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/271.ts
博斯网球台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/272.ts
博斯运动1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/265.ts
博斯运动2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/266.ts
博斯高球1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/268.ts
博斯高球2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/269.ts
博斯魅力台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/267.ts
DAZN1(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/273.ts
DAZN2(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/274.ts
MOMOTVSports(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/336.ts
TRACESportStars(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/335.ts
智林体育台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/337.ts
CCTV-51080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/537.ts
CCTV-5P1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/538.ts
五星体育(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/526.ts
广东体育频道(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/527.ts
纬来体育台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/226.ts
ELTA爱尔达体育1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/253.ts
ELTA爱尔达体育2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/254.ts
ELTA爱尔达体育3台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/255.ts
ELTA爱尔达体育4台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/256.ts
纬来体育台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/424.ts
CCTV-5(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/479.ts
CCTV-5P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/492.ts
HubSports1(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/633.ts
HubSports2(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/634.ts
HubSports3(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/635.ts
HubSports4(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/636.ts
HubSports5(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/637.ts
HubPremier1(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/638.ts
HubPremier2(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/639.ts
HubPremier3(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/640.ts
HubPremier4(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/641.ts
HubPremier5(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/642.ts
HubPremier6(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/643.ts
HubPremier7(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/644.ts
EUROSPORT(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/646.ts
FightSports(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/645.ts
AstroGrandstand(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/687.ts
AstroBadminton(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/688.ts
AstroSportsPlus(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/686.ts
AstroCricket(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/703.ts
AstroFootball(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/689.ts
AstroArena1(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/690.ts
AstroArena2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/691.ts
AstroArenaBola1(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/692.ts
AstroArenaBola2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/693.ts
beINSports1(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/697.ts
beINSports2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/698.ts
bEINSports3(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/699.ts
PremierSports(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/702.ts
PremierLeague1(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/694.ts
PremierLeague2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/695.ts
WWENetwork(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/700.ts
SPOTV(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/704.ts
SPOTV2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/705.ts
WSport(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/696.ts
GolfChannel(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/701.ts
JSPORTS1BS242(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/801.ts
JSPORTS2BS243(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/802.ts
JSPORTS3BS244(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/803.ts
JSPORTS4BS245(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/804.ts
ゴルフネットワークGolfNetwork(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/839.ts
GAORASPORTS(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/837.ts
BS釣りビジョンTsuriVision(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/816.ts
KBSNSports(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/937.ts
MBCSports(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/935.ts
SBSSports(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/932.ts
SBSGolf(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/931.ts
JTBCGolf(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/933.ts
JTBCGolf&Sports(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/934.ts
SPOTV(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/939.ts
SPOTV2(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/936.ts
SPOTVGolf&HEALTH(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/930.ts
SPOTVPrime(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/940.ts
SPOTVPrime2(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/941.ts
SKYSports(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/938.ts
NowSports1CH631(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/97.ts
NowSports2CH632(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/98.ts
NowSports3CH633(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/99.ts
NowSports4CH634(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/100.ts
NowSports5CH635(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/101.ts
NowSports6CH636(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/102.ts
NowSports7CH637(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/103.ts
Now英超PremierLeague1台CH621(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/89.ts
Now英超PremierLeague1台(EN)CH621(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/90.ts
Now英超PremierLeague2台CH622(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/91.ts
Now英超PremierLeague3台CH623(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/92.ts
Now英超PremierLeague4台CH624(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/93.ts
Now英超PremierLeague5台CH625(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/94.ts
Now英超PremierLeague6台CH626(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/95.ts
NowSportsCH630(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/96.ts
曼聯電視MUTVCH640(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/107.ts
HKNBATV,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65070.ts
NowSportsNBACH641,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65073.ts
beINSPORTS1CH638(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/104.ts
beINSPORTS2CH639(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/105.ts
beINSPORTS3CH643(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/106.ts
NowSports651英足總CH651(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/110.ts
NowSports652英足總CH652(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/111.ts
myTVSUPER直播足球2台CH901(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/137.ts
myTVSUPER直播足球3台CH902(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/138.ts
myTVSUPER直播足球4台CH903(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/139.ts
myTVSUPER直播足球5台CH904(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/140.ts
myTVSUPER直播足球6台CH905(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/141.ts
USESPN,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1218.ts
USESPN2,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1237.ts
USESPNNews,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1279.ts
USESPNU,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1196.ts
USFoxSports1,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1227.ts
USFoxSports2,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1226.ts
USNBCSports,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1190.ts
USTennis,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1266.ts
USMLBNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1406.ts
USMLBStrikeZone,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1484.ts
USFoxSoccerPlus,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1187.ts
USBeinSports,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1259.ts
USBeinSportsES,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1234.ts
USNBATV,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1219.ts
USNHLNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1232.ts
USOutdoor,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1239.ts
USNFLRedZone,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1299.ts
USSecNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1240.ts
USSportsMan,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1233.ts
USCBSSports,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1168.ts
USBTN,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1202.ts
USNBCSPBAY,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1253.ts
USFishingNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1255.ts
USWillow,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1270.ts
USNESN,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1171.ts
USUFCPass,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1170.ts
USBoxingppv,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1252.ts
USWWENetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1169.ts
USNFLSundayTicket1,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1692.ts
USNFLSundayTicket2,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1693.ts
USNFLSundayTicket3,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1694.ts
USNFLSundayTicket4,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1695.ts
USNFLSundayTicket5,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1696.ts
USNFLSundayTicket6,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1697.ts
USNFLSundayTicket7,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1698.ts
USNFLSundayTicket8,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1699.ts
USNFLSundayTicket9,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1700.ts
USNFLSundayTicket10,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1701.ts
USNFLSundayTicket11,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1702.ts
USNFLSundayTicket12,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1703.ts
USTNT,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1220.ts
NBALeaguePass1,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65077.ts
NBALeaguePass2,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65078.ts
NBALeaguePass3,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65079.ts
NBALeaguePass4,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65080.ts
NBALeaguePass5,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65081.ts
NBALeaguePass6,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65082.ts
NBALeaguePass7,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65083.ts
NBALeaguePass8,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65084.ts
NBALeaguePass9,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65085.ts
NBALeaguePass10,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65086.ts
NHLCentreIce1,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65092.ts
NHLCentreIce2,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65093.ts
NHLCentreIce3,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65094.ts
NHLCentreIce4,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65095.ts
NHLCentreIce5,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65096.ts
NHLCentreIce6,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65097.ts
NHLCentreIce7,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65098.ts
NHLCentreIce8,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65099.ts
NHLCentreIce9,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65100.ts
NHLCentreIce10,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65101.ts
NHLCentreIce11,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65102.ts
NHLCentreIce12,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65103.ts
NHLCentreIce13,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65104.ts
NHLCentreIce14,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65105.ts
CATSN1,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1395.ts
CATSN2,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1396.ts
CATSN3,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1397.ts
CATSN4,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1398.ts
CATSN5,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1399.ts
CASportsnet1,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1443.ts
CASportsnet360,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1444.ts
CASportsnetO,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1445.ts
CASportsnetP,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1446.ts
CASportsnetW,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1447.ts
CASportsnetWorld,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1457.ts
CAFightNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1317.ts
CABeinsport,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1466.ts
NFLNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1441.ts
CAGolfChannel,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1421.ts
CANBA,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1410.ts
CARDS,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1475.ts
CARDS2,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1339.ts
CATVASport1,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1471.ts
CATVASport2,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1478.ts
UKSkySportsMainEvent,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1558.ts
UKSkySportsCricket,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1559.ts
UKSkySportsAction,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1560.ts
UKSkySportsGolf,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1561.ts
UKSkySportsPremierLeague,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1562.ts
UKSkySportsFootball,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1568.ts
UKSkySportsArena,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1566.ts
UKSkySportsF1,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1563.ts
UKSkySportsMix,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1565.ts
UKSkySportsNews,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1564.ts
UKSkySportsRacing,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1567.ts
UKTNTSports1,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1554.ts
UKTNTSports2,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1555.ts
UKTNTSports3,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1556.ts
UKEuroSport1,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1512.ts
UKEuroSport2,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/1511.ts

香港,#genre#
TVB翡翠台JADEH265(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/2.ts
TVBPlusH265(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/4.ts
TVB明珠PearlH265(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/5.ts
ViuTVH265(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/6.ts
TVB翡翠台JADE4K(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/7.ts
TVBPlus4K(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/11.ts
TVB明珠台Pearl4K(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/10.ts
TVB翡翠台JADE(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/12.ts
TVBPlusCH082(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/14.ts
TVBPlusCH082(低延時)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/15.ts
TVB明珠台PearlCH084(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/16.ts
ViuTVSixCH096(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/32.ts
ViuTVCH099(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/49.ts
