🇨🇳央视,#genre#
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
无线新闻,http://rihou.cc:555/tv/[Mt]无线新闻
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy



🇨🇳新闻,#genre#
鳳凰資訊,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/88.ts
無線新聞,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/13.ts
中天新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/161.ts
东森新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/162.ts
TVBS新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/163.ts
三立新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/166.ts
台视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/174.ts
民视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/164.ts
中视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/168.ts
寰宇新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/170.ts
年代新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/165.ts
壹电视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/172.ts
镜电视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/173.ts
非凡新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/167.ts
Now新聞,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/29.ts
Now財經,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/30.ts
华视新闻信息,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/169.ts
寰宇新闻台湾,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/171.ts
三立财经新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/370.ts
SBN 全球财经,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/371.ts
东森财经新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/369.ts
寰宇财经台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/379.ts
台视财经台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/373.ts
非凡商业台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/372.ts
CNN国际新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/382.ts
CNN头条新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/383.ts
HOY資訊,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/22.ts
HOY香港國際財經,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/23.ts
BBC World,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/384.ts
FRANCE24,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/386.ts
VOA美国之音,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/389.ts
半岛国际新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/385.ts
CNBC Asia 财经,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/390.ts
彭博Bloomberg,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/387.ts
AI 倪珍播新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/368.ts
上海第一财经,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/588.ts
CGTN,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/579.ts
TVB NEWS,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/444.ts
美国旧金山,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/467.ts
加拿大600新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/449.ts
TVB 无线新闻海外,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/454.ts
东森美洲新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/471.ts
TVB 娱乐新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/670.ts
凤凰资讯,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/747.ts
Aljazeera,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/752.ts
Bloomberg TV,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/756.ts
BBC World,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/751.ts
CGTN,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/760.ts
CNA亚洲新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/754.ts
CNN,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/750.ts
CNBC,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/755.ts
DW English,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/758.ts
France 24,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/759.ts
SkyNews,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/753.ts
ABC Australia,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/757.ts
CNN,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/874.ts
日テレNEW,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/871.ts
BBCワールドニュース,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/873.ts


🇭🇰香港,#genre#
TV翡翠台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/2.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/4.ts
TVB明珠 ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/5.ts
ViuTV ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/6.ts
TVB 翡翠台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/7.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/11.ts
TVB明珠台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/10.ts
TVB翡翠台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/12.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/14.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/15.ts
TVB 明珠台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/16.ts
ViuTV Six,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/32.ts
ViuTV ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/49.ts
鳳凰衛視 ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/18.ts
鳳凰香港,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/19.ts
鳳凰衛視電影,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/20.ts
HOY,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/21.ts
RTHK 31,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/24.ts
RTHK 32,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/25.ts
Now 直播台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/31.ts
Now Viu劇集,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/33.ts
Now 華劇台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/34.ts
Now 華劇台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/35.ts
Now Jelli 紫金 ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/36.ts
HBO ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/37.ts
MOVIE,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/38.ts
Cinemax ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/39.ts
Now星影台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/40.ts
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/41.ts
美亞電影台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/42.ts
美亞電影台 (國),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/43.ts
中國電影頻道,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/44.ts
POPC,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/45.ts
KIX ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/46.ts
Love Nature,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/69.ts
Global Treker ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/70.ts
DreamWorks(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/73.ts
DreamWorks(國),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/74.ts
卡通頻道(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/75.ts
卡通頻道(國),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/76.ts
BBC CBeebies(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/77.ts
Da Vinci 達文西頻道 ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/78.ts
ROCK Entertainment ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/71.ts
ROCK Action ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/72.ts
AXN,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/79.ts
Animax,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/80.ts
tvN,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/81.ts
Fashion Box,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/84.ts
Mezzo Live,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/85.ts
鳳凰中文,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/87.ts
鳳凰香港,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/86.ts
TVB SUPER-FREE(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/47.ts
TVB SUPER-FREE(國),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/50.ts
TVB 黃金翡翠台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/52.ts
TVB 千禧經典台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/53.ts
TVB 亞洲劇台 (原聲) ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/54.ts
TVB 亞洲劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/55.ts
TVB 華語劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/56.ts
TVB 華語劇台 (國),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/57.ts
TVB 黃金華劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/58.ts
TVB 黃金華劇台 (國) ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/59.ts
TVB 娛樂新聞台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/60.ts
TVB 戲曲台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/61.ts
SUPER Kids Channel ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/62.ts
ZooMoo ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/63.ts
尼克兒童 Nickelodeon ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/64.ts
TVB 粵語片台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/65.ts
Thrill,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/66.ts
天映經典(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/67.ts
天映經典(國),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/68.ts
天映頻道(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/124.ts
天映頻道(國),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/125.ts
TVB 功夫台(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/118.ts
TVB 功夫台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/119.ts
TVB 星河(國),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/121.ts
TVB 星河(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/120.ts
TVB Pearl Drama 明珠劇集台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/117.ts
TVB 生活台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/126.ts
SUPER 獎門人,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/127.ts
SUPER EYT,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/128.ts
SUPER 識食,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/129.ts
SUPER 識歎,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/130.ts
SUPER Music,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/131.ts
SUPER 金曲,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/132.ts
SUPER 煲劇,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/133.ts
SUPER 劇場,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/134.ts
SUPER 話當年,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/135.ts
星空衛視,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/145.ts
香港C＋頻道,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/147.ts
Channel V 音樂台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/143.ts
澳視澳門台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/150.ts
澳視衛星台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/151.ts
澳門蓮花衛視,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/148.ts
澳門體育台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/152.ts
Now Sports Plus,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/114.ts
Now Golf2,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/115.ts
Now Golf3,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/116.ts
SUPER Sports,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/48.ts


🇨🇳台湾,#genre#
民视,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/156.ts
中视,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/159.ts
华视,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/158.ts
台视,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/157.ts
公视,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/160.ts
中天综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/175.ts
中天娱乐台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/176.ts
中天亚洲台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/177.ts
东森综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/178.ts
东森电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/179.ts
东森戏剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/180.ts
东森洋片台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/181.ts
TVBS综合,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/182.ts
TVBS欢乐台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/183.ts
TVBS精采台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/184.ts
TVBS台剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/186.ts
TVBS综艺台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/185.ts
三立综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/187.ts
三立台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/188.ts
三立戏剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/190.ts
三立都会台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/189.ts
中视经典台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/196.ts
中视菁采台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/197.ts
民视台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/192.ts
民视影剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/194.ts
民视旅游台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/195.ts
民视第一台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/191.ts
民视综艺台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/193.ts
台视综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/198.ts
公视3,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/200.ts
公视台语台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/199.ts
公视戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/201.ts
HBO,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/202.ts
HBO Family,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/204.ts
HBO Hits,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/205.ts
HBO Signature,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/203.ts
HBO LOGO,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/206.ts
CINEMAX,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/207.ts
美亚电影台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/208.ts
好莱坞电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/210.ts
壹电影,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/222.ts
龙祥时代电影,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/209.ts
私人影院,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/225.ts
影迷数位纪实台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/214.ts
影迷数字电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/218.ts
My Cinema Europe,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/220.ts
WarnerTV,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/221.ts
AMC最爱电影,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/219.ts
AXN ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/211.ts
CATCHPLAY 电影台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/216.ts
CI 罪案侦查,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/213.ts
Cinema World,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/215.ts
CNEX,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/217.ts
HITS,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/212.ts
Lifetime,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/223.ts
tvN,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/224.ts
纬来综合,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/229.ts
纬来戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/49RUTG7Q/230.ts
