新闻,#genre#
VOA美国之音(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/389.ts
半岛国际新闻台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/385.ts
CNBCAsia财经台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/390.ts
彭博BloombergTV(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/387.ts
AI倪珍播新闻(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/368.ts
CCTV-13(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/487.ts
CCTV-131080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/546.ts
上海第一财经(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/588.ts
CGTN(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/579.ts
TVBNEWS(美),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/444.ts
美国旧金山KTSF-26,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/467.ts
加拿大600新闻(加),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/449.ts
TVB无线新闻海外台,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/454.ts
东森美洲新闻台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/471.ts
TVB娱乐新闻台(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/670.ts
凤凰资讯(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/747.ts
Aljazeera(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/752.ts
BloombergTV(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/756.ts
BBCWorldNews(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/751.ts
CGTN(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/760.ts
CNA亚洲新闻(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/754.ts
CNN(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/750.ts
CNBC(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/755.ts
DWEnglish(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/758.ts
France24(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/759.ts
SkyNews(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/753.ts
ABCAustralia(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/757.ts
CNN(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/874.ts
日テレNEWS24(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/871.ts
BBCワールドニュース(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/873.ts

体育,#genre#
FightSportsCH642(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/108.ts
Now668(粵)CH668(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/112.ts
Now668(國)CH668(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/113.ts
TVB88跑馬台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/136.ts
HKC有線18台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/122.ts
HKC有線18台(低延時)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/123.ts
TVBmyTVSUPER18台CH018(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/51.ts
ELTA爱尔达体育1台(TW)540P(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/257.ts
ELTA爱尔达体育2台(TW)540P(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/258.ts
ELTA爱尔达体育3台(TW)540P(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/259.ts
ELTA爱尔达体育4台(TW)540P(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/260.ts
ELTA爱尔达体育MAX1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/261.ts
ELTA爱尔达体育MAX2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/262.ts
ELTA爱尔达体育MAX3台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/263.ts
ELTA爱尔达体育MAX4台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/264.ts
博斯无限1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/270.ts
博斯无限2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/271.ts
博斯网球台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/272.ts
博斯运动1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/265.ts
博斯运动2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/266.ts
博斯高球1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/268.ts
博斯高球2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/269.ts
博斯魅力台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/267.ts
DAZN1(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/273.ts
DAZN2(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/274.ts
MOMOTVSports(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/336.ts
TRACESportStars(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/335.ts
智林体育台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/337.ts
CCTV-51080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/537.ts
CCTV-5P1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/538.ts
五星体育(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/526.ts
广东体育频道(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/527.ts
纬来体育台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/226.ts
ELTA爱尔达体育1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/253.ts
ELTA爱尔达体育2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/254.ts
ELTA爱尔达体育3台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/255.ts
ELTA爱尔达体育4台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/256.ts
纬来体育台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/424.ts
CCTV-5(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/479.ts
CCTV-5P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/492.ts
HubSports1(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/633.ts
HubSports2(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/634.ts
HubSports3(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/635.ts
HubSports4(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/636.ts
HubSports5(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/637.ts
HubPremier1(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/638.ts
HubPremier2(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/639.ts
HubPremier3(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/640.ts
HubPremier4(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/641.ts
HubPremier5(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/642.ts
HubPremier6(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/643.ts
HubPremier7(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/644.ts
EUROSPORT(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/646.ts
FightSports(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/645.ts
AstroGrandstand(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/687.ts
AstroBadminton(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/688.ts
AstroSportsPlus(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/686.ts
AstroCricket(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/703.ts
AstroFootball(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/689.ts
AstroArena1(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/690.ts
AstroArena2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/691.ts
AstroArenaBola1(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/692.ts
AstroArenaBola2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/693.ts
beINSports1(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/697.ts
beINSports2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/698.ts
bEINSports3(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/699.ts
PremierSports(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/702.ts
PremierLeague1(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/694.ts
PremierLeague2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/695.ts
WWENetwork(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/700.ts
SPOTV(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/704.ts
SPOTV2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/705.ts
WSport(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/696.ts
GolfChannel(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/701.ts
JSPORTS1BS242(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/801.ts
JSPORTS2BS243(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/802.ts
JSPORTS3BS244(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/803.ts
JSPORTS4BS245(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/804.ts
ゴルフネットワークGolfNetwork(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/839.ts
GAORASPORTS(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/837.ts
BS釣りビジョンTsuriVision(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/816.ts
KBSNSports(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/937.ts
MBCSports(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/935.ts
SBSSports(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/932.ts
SBSGolf(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/931.ts
JTBCGolf(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/933.ts
JTBCGolf&Sports(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/934.ts
SPOTV(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/939.ts
SPOTV2(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/936.ts
SPOTVGolf&HEALTH(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/930.ts
SPOTVPrime(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/940.ts
SPOTVPrime2(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/941.ts
SKYSports(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/938.ts
NowSports1CH631(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/97.ts
NowSports2CH632(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/98.ts
NowSports3CH633(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/99.ts
NowSports4CH634(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/100.ts
NowSports5CH635(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/101.ts
NowSports6CH636(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/102.ts
NowSports7CH637(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/103.ts
Now英超PremierLeague1台CH621(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/89.ts
Now英超PremierLeague1台(EN)CH621(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/90.ts
Now英超PremierLeague2台CH622(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/91.ts
Now英超PremierLeague3台CH623(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/92.ts
Now英超PremierLeague4台CH624(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/93.ts
Now英超PremierLeague5台CH625(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/94.ts
Now英超PremierLeague6台CH626(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/95.ts
NowSportsCH630(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/96.ts
曼聯電視MUTVCH640(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/107.ts
HKNBATV,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65070.ts
NowSportsNBACH641,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65073.ts
beINSPORTS1CH638(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/104.ts
beINSPORTS2CH639(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/105.ts
beINSPORTS3CH643(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/106.ts
NowSports651英足總CH651(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/110.ts
NowSports652英足總CH652(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/111.ts
myTVSUPER直播足球2台CH901(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/137.ts
myTVSUPER直播足球3台CH902(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/138.ts
myTVSUPER直播足球4台CH903(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/139.ts
myTVSUPER直播足球5台CH904(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/140.ts
myTVSUPER直播足球6台CH905(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/141.ts
USESPN,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1218.ts
USESPN2,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1237.ts
USESPNNews,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1279.ts
USESPNU,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1196.ts
USFoxSports1,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1227.ts
USFoxSports2,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1226.ts
USNBCSports,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1190.ts
USTennis,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1266.ts
USMLBNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1406.ts
USMLBStrikeZone,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1484.ts
USFoxSoccerPlus,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1187.ts
USBeinSports,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1259.ts
USBeinSportsES,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1234.ts
USNBATV,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1219.ts
USNHLNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1232.ts
USOutdoor,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1239.ts
USNFLRedZone,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1299.ts
USSecNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1240.ts
USSportsMan,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1233.ts
USCBSSports,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1168.ts
USBTN,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1202.ts
USNBCSPBAY,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1253.ts
USFishingNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1255.ts
USWillow,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1270.ts
USNESN,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1171.ts
USUFCPass,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1170.ts
USBoxingppv,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1252.ts
USWWENetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1169.ts
USNFLSundayTicket1,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1692.ts
USNFLSundayTicket2,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1693.ts
USNFLSundayTicket3,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1694.ts
USNFLSundayTicket4,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1695.ts
USNFLSundayTicket5,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1696.ts
USNFLSundayTicket6,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1697.ts
USNFLSundayTicket7,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1698.ts
USNFLSundayTicket8,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1699.ts
USNFLSundayTicket9,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1700.ts
USNFLSundayTicket10,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1701.ts
USNFLSundayTicket11,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1702.ts
USNFLSundayTicket12,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1703.ts
USTNT,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1220.ts
NBALeaguePass1,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65077.ts
NBALeaguePass2,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65078.ts
NBALeaguePass3,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65079.ts
NBALeaguePass4,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65080.ts
NBALeaguePass5,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65081.ts
NBALeaguePass6,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65082.ts
NBALeaguePass7,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65083.ts
NBALeaguePass8,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65084.ts
NBALeaguePass9,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65085.ts
NBALeaguePass10,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65086.ts
NHLCentreIce1,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65092.ts
NHLCentreIce2,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65093.ts
NHLCentreIce3,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65094.ts
NHLCentreIce4,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65095.ts
NHLCentreIce5,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65096.ts
NHLCentreIce6,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65097.ts
NHLCentreIce7,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65098.ts
NHLCentreIce8,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65099.ts
NHLCentreIce9,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65100.ts
NHLCentreIce10,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65101.ts
NHLCentreIce11,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65102.ts
NHLCentreIce12,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65103.ts
NHLCentreIce13,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65104.ts
NHLCentreIce14,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/65105.ts
CATSN1,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1395.ts
CATSN2,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1396.ts
CATSN3,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1397.ts
CATSN4,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1398.ts
CATSN5,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1399.ts
CASportsnet1,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1443.ts
CASportsnet360,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1444.ts
CASportsnetO,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1445.ts
CASportsnetP,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1446.ts
CASportsnetW,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1447.ts
CASportsnetWorld,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1457.ts
CAFightNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1317.ts
CABeinsport,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1466.ts
NFLNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1441.ts
CAGolfChannel,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1421.ts
CANBA,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1410.ts
CARDS,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1475.ts
CARDS2,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1339.ts
CATVASport1,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1471.ts
CATVASport2,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1478.ts
UKSkySportsMainEvent,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1558.ts
UKSkySportsCricket,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1559.ts
UKSkySportsAction,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1560.ts
UKSkySportsGolf,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1561.ts
UKSkySportsPremierLeague,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1562.ts
UKSkySportsFootball,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1568.ts
UKSkySportsArena,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1566.ts
UKSkySportsF1,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1563.ts
UKSkySportsMix,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1565.ts
UKSkySportsNews,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1564.ts
UKSkySportsRacing,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1567.ts
UKTNTSports1,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1554.ts
UKTNTSports2,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1555.ts
UKTNTSports3,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1556.ts
UKEuroSport1,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1512.ts
UKEuroSport2,http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/1511.ts

香港HK,#genre#
TVB翡翠台JADEH265(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/2.ts
TVBPlusH265(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/4.ts
TVB明珠PearlH265(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/5.ts
ViuTVH265(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/6.ts
TVB翡翠台JADE4K(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/7.ts
TVBPlus4K(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/33119988/11.ts
