新闻,#genre#
博斯魅力台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/267.ts
DAZN1(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/273.ts
DAZN2(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/274.ts
MOMOTVSports(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/336.ts
TRACESportStars(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/335.ts
智林体育台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/337.ts
CCTV-51080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/537.ts
CCTV-5P1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/538.ts
五星体育(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/526.ts
广东体育频道(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/527.ts
纬来体育台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/226.ts
ELTA爱尔达体育1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/253.ts
ELTA爱尔达体育2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/254.ts
ELTA爱尔达体育3台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/255.ts
ELTA爱尔达体育4台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/256.ts
纬来体育台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/424.ts
CCTV-5(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/479.ts
CCTV-5P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/492.ts
HubSports1(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/633.ts
HubSports2(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/634.ts
HubSports3(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/635.ts
HubSports4(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/636.ts
HubSports5(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/637.ts
HubPremier1(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/638.ts
HubPremier2(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/639.ts
HubPremier3(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/640.ts
HubPremier4(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/641.ts
HubPremier5(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/642.ts
HubPremier6(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/643.ts
HubPremier7(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/644.ts
EUROSPORT(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/646.ts
FightSports(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/645.ts
AstroGrandstand(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/687.ts
AstroBadminton(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/688.ts
AstroSportsPlus(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/686.ts
AstroCricket(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/703.ts
AstroFootball(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/689.ts
AstroArena1(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/690.ts
AstroArena2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/691.ts
AstroArenaBola1(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/692.ts
AstroArenaBola2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/693.ts
beINSports1(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/697.ts
beINSports2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/698.ts
bEINSports3(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/699.ts
PremierSports(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/702.ts
PremierLeague1(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/694.ts
PremierLeague2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/695.ts
WWENetwork(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/700.ts
SPOTV(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/704.ts
SPOTV2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/705.ts
WSport(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/696.ts
GolfChannel(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/701.ts
JSPORTS1BS242(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/801.ts
JSPORTS2BS243(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/802.ts
JSPORTS3BS244(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/803.ts
JSPORTS4BS245(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/804.ts
ゴルフネットワークGolfNetwork(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/839.ts
GAORASPORTS(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/837.ts
BS釣りビジョンTsuriVision(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/816.ts
KBSNSports(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/937.ts
MBCSports(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/935.ts
SBSSports(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/932.ts
SBSGolf(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/931.ts
JTBCGolf(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/933.ts
JTBCGolf&Sports(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/934.ts
SPOTV(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/939.ts
SPOTV2(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/936.ts
SPOTVGolf&HEALTH(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/930.ts
SPOTVPrime(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/940.ts
SPOTVPrime2(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/941.ts
SKYSports(KR),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/938.ts
NowSports1CH631(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/97.ts
NowSports2CH632(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/98.ts
NowSports3CH633(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/99.ts
NowSports4CH634(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/100.ts
NowSports5CH635(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/101.ts
NowSports6CH636(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/102.ts
NowSports7CH637(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/103.ts
Now英超PremierLeague1台CH621(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/89.ts
Now英超PremierLeague1台(EN)CH621(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/90.ts
Now英超PremierLeague2台CH622(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/91.ts
Now英超PremierLeague3台CH623(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/92.ts
Now英超PremierLeague4台CH624(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/93.ts
Now英超PremierLeague5台CH625(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/94.ts
Now英超PremierLeague6台CH626(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/95.ts
NowSportsCH630(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/96.ts
曼聯電視MUTVCH640(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/107.ts
HKNBATV,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65070.ts
NowSportsNBACH641,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65073.ts
beINSPORTS1CH638(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/104.ts
beINSPORTS2CH639(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/105.ts
beINSPORTS3CH643(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/106.ts
NowSports651英足總CH651(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/110.ts
NowSports652英足總CH652(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/111.ts
myTVSUPER直播足球2台CH901(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/137.ts
myTVSUPER直播足球3台CH902(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/138.ts
myTVSUPER直播足球4台CH903(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/139.ts
myTVSUPER直播足球5台CH904(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/140.ts
myTVSUPER直播足球6台CH905(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/141.ts
USESPN,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1218.ts
USESPN2,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1237.ts
USESPNNews,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1279.ts
USESPNU,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1196.ts
USFoxSports1,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1227.ts
USFoxSports2,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1226.ts
USNBCSports,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1190.ts
USTennis,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1266.ts
USMLBNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1406.ts
USMLBStrikeZone,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1484.ts
USFoxSoccerPlus,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1187.ts
USBeinSports,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1259.ts
USBeinSportsES,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1234.ts
USNBATV,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1219.ts
USNHLNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1232.ts
USOutdoor,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1239.ts
USNFLRedZone,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1299.ts
USSecNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1240.ts
USSportsMan,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1233.ts
USCBSSports,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1168.ts
USBTN,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1202.ts
USNBCSPBAY,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1253.ts
USFishingNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1255.ts
USWillow,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1270.ts
USNESN,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1171.ts
USUFCPass,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1170.ts
USBoxingppv,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1252.ts
USWWENetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1169.ts
USNFLSundayTicket1,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1692.ts
USNFLSundayTicket2,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1693.ts
USNFLSundayTicket3,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1694.ts
USNFLSundayTicket4,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1695.ts
USNFLSundayTicket5,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1696.ts
USNFLSundayTicket6,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1697.ts
USNFLSundayTicket7,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1698.ts
USNFLSundayTicket8,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1699.ts
USNFLSundayTicket9,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1700.ts
USNFLSundayTicket10,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1701.ts
USNFLSundayTicket11,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1702.ts
USNFLSundayTicket12,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1703.ts
USTNT,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1220.ts
NBALeaguePass1,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65077.ts
NBALeaguePass2,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65078.ts
NBALeaguePass3,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65079.ts
NBALeaguePass4,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65080.ts
NBALeaguePass5,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65081.ts
NBALeaguePass6,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65082.ts
NBALeaguePass7,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65083.ts
NBALeaguePass8,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65084.ts
NBALeaguePass9,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65085.ts
NBALeaguePass10,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65086.ts
NHLCentreIce1,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65092.ts
NHLCentreIce2,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65093.ts
NHLCentreIce3,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65094.ts
NHLCentreIce4,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65095.ts
NHLCentreIce5,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65096.ts
NHLCentreIce6,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65097.ts
NHLCentreIce7,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65098.ts
NHLCentreIce8,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65099.ts
NHLCentreIce9,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65100.ts
NHLCentreIce10,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65101.ts
NHLCentreIce11,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65102.ts
NHLCentreIce12,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65103.ts
NHLCentreIce13,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65104.ts
NHLCentreIce14,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65105.ts
CATSN1,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1395.ts
CATSN2,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1396.ts
CATSN3,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1397.ts
CATSN4,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1398.ts
CATSN5,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1399.ts
CASportsnet1,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1443.ts
CASportsnet360,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1444.ts
CASportsnetO,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1445.ts
CASportsnetP,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1446.ts
CASportsnetW,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1447.ts
CASportsnetWorld,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1457.ts
CAFightNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1317.ts
CABeinsport,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1466.ts
NFLNetwork,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1441.ts
CAGolfChannel,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1421.ts
CANBA,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1410.ts
CARDS,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1475.ts
CARDS2,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1339.ts
CATVASport1,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1471.ts
CATVASport2,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1478.ts
UKSkySportsMainEvent,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1558.ts
UKSkySportsCricket,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1559.ts
UKSkySportsAction,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1560.ts
UKSkySportsGolf,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1561.ts
UKSkySportsPremierLeague,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1562.ts
UKSkySportsFootball,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1568.ts
UKSkySportsArena,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1566.ts
UKSkySportsF1,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1563.ts
UKSkySportsMix,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1565.ts
UKSkySportsNews,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1564.ts
UKSkySportsRacing,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1567.ts
UKTNTSports1,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1554.ts
UKTNTSports2,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1555.ts
UKTNTSports3,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1556.ts
UKEuroSport1,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1512.ts
UKEuroSport2,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/1511.ts

香港,#genre#
TVB翡翠台JADEH265(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/2.ts
TVBPlusH265(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/4.ts
TVB明珠PearlH265(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/5.ts
ViuTVH265(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/6.ts
TVB翡翠台JADE4K(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/7.ts
TVBPlus4K(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/11.ts
TVB明珠台Pearl4K(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/10.ts
TVB翡翠台JADE(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/12.ts
TVBPlusCH082(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/14.ts
TVBPlusCH082(低延時)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/15.ts
TVB明珠台PearlCH084(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/16.ts
ViuTVSixCH096(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/32.ts
ViuTVCH099(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/49.ts
