央视频道,#genre#
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8$【111】
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8$【111】
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8$【111】
内蒙古卫视,http://111.56.90.5/000000000000/8960557517876415203/1.m3u8$【111】
西藏卫视,http://111.56.90.5/000000000000/1000000002000015894/1.m3u8$【111】
西藏卫视,http://111.56.90.5/000000000000/6603041244077933770/1.m3u8$【111】
西藏卫视,http://111.56.90.5/000000000000/7179022603798868495/1.m3u8$【111】
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8$【111】
新疆卫视,http://111.56.90.5/000000000000/5802765535081445534/1.m3u8$【111】
新疆卫视,http://111.56.90.5/000000000000/6986657152785429375/1.m3u8$【111】
新疆卫视,http://111.56.90.5/000000000000/5000000006000040018/1.m3u8$【111】
兵团卫视,http://111.56.90.5/000000000000/1000000005000266005/1.m3u8$【111】
兵团卫视,http://111.56.90.5/000000000000/5417511929530418061/1.m3u8$【111】
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/1.m3u8$【111】
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8$【111】
农林卫视,http://111.56.90.5/000000000000/1000000005000266003/1.m3u8$【111】
农林卫视,http://111.56.90.5/000000000000/2000000003000000046/1.m3u8$【111】
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8$【111】
延边卫视,http://111.56.90.5/000000000000/2000000003000000049/1.m3u8$【111】
厦门卫视,http://111.56.90.5/000000000000/1000000005000266006/1.m3u8$【111】
安多卫视,http://111.56.90.5/000000000000/1000000005000266001/1.m3u8$【111】
安多卫视,http://111.56.90.5/000000000000/7248678452522064966/1.m3u8$【111】
康巴卫视,http://111.56.90.5/000000000000/1000000005000266002/1.m3u8$【111】
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8$【111】

北京卫视,http://114.242.62.109:888/hls/17/index.m3u8$北京【114】
东方卫视,http://114.242.62.109:888/hls/43/index.m3u8$北京【114】
湖南卫视,http://114.242.62.109:888/hls/28/index.m3u8$北京【114】
江苏卫视,http://114.242.62.109:888/hls/30/index.m3u8$北京【114】
浙江卫视,http://114.242.62.109:888/hls/29/index.m3u8$北京【114】
广东卫视,http://114.242.62.109:888/hls/47/index.m3u8$北京【114】
重庆卫视,http://114.242.62.109:888/hls/44/index.m3u8$北京【114】
深圳卫视,http://114.242.62.109:888/hls/41/index.m3u8$北京【114】
四川卫视,http://114.242.62.109:888/hls/38/index.m3u8$北京【114】
广西卫视,http://114.242.62.109:888/hls/48/index.m3u8$北京【114】
天津卫视,http://114.242.62.109:888/hls/32/index.m3u8$北京【114】
安徽卫视,http://114.242.62.109:888/hls/31/index.m3u8$北京【114】
山东卫视,http://114.242.62.109:888/hls/34/index.m3u8$北京【114】
江西卫视,http://114.242.62.109:888/hls/39/index.m3u8$北京【114】
河北卫视,http://114.242.62.109:888/hls/46/index.m3u8$北京【114】
东南卫视,http://114.242.62.109:888/hls/45/index.m3u8$北京【114】
湖北卫视,http://114.242.62.109:888/hls/42/index.m3u8$北京【114】
贵州卫视,http://114.242.62.109:888/hls/40/index.m3u8$北京【114】
辽宁卫视,http://114.242.62.109:888/hls/33/index.m3u8$北京【114】
黑龙江卫视,http://114.242.62.109:888/hls/37/index.m3u8$北京【114】
云南卫视,http://114.242.62.109:888/hls/35/index.m3u8$北京【114】
兵团卫视,http://114.242.62.109:888/hls/36/index.m3u8$北京【114】
山西卫视,http://218.77.62.245:10999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$补充【218】
三沙卫视,http://156.233.226.200:10086/udp/239.11.0.177:1025$补充【156】



数字频道,#genre#
CETV1,http://111.56.90.5/000000000000/5000000002000002652/1.m3u8$【111】
CETV1,http://111.56.90.5/000000000000/6000000003000018981/1.m3u8$【111】
CETV1,http://111.56.90.5/000000000000/1000000002000027253/1.m3u8$【111】
CETV2,http://111.56.90.5/000000000000/1000000005000266004/1.m3u8$【111】
CETV2,http://111.56.90.5/000000000000/2000000003000000047/1.m3u8$【111】
CETV2,http://111.56.90.5/000000000000/5000000011000031201/1.m3u8$【111】
CETV4,http://111.56.90.5/000000000000/1000000005000025333/1.m3u8$【111】
CETV4,http://111.56.90.5/000000000000/5000000011000031126/1.m3u8$【111】
CETV4,http://111.56.90.5/000000000000/5000000006000012123/1.m3u8$【111】
求索生活,http://111.56.90.5/000000000000/6000000002000003382/1.m3u8$【111】
求索科学,http://111.56.90.5/000000000000/6000000002000032344/1.m3u8$【111】
求索纪录,http://111.56.90.5/000000000000/6000000002000032052/1.m3u8$【111】
求索动物,http://111.56.90.5/000000000000/6000000002000010046/1.m3u8$【111】
快乐垂钓,http://111.56.90.5/000000000000/5000000011000031206/1.m3u8$【111】
金鹰纪实,http://111.56.90.5/000000000000/5000000011000031203/1.m3u8$【111】
纪实科教,http://111.56.90.5/000000000000/1000000005000265020/1.m3u8$【111】
纪实科教,http://111.56.90.5/000000000000/1000000001000001910/1.m3u8$【111】
卡酷少儿,http://111.56.90.5/000000000000/5000000011000265008/1.m3u8$【111】
黑莓动画,http://111.56.90.5/000000000000/1000000004000021734/1.m3u8$【111】
黑莓电影,http://111.56.90.5/000000000000/1000000004000019624/1.m3u8$【111】
精品综合,http://111.56.90.5/000000000000/1000000004000019008/1.m3u8$【111】
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905$北京【114】

iHOTTV,#genre#
爱院线,http://111.56.90.5/000000000000/6000000006000030630/1.m3u8$【111】
爱幼教,http://111.56.90.5/000000000000/6000000006000180630/1.m3u8$【111】
爱悬疑,http://111.56.90.5/000000000000/6000000006000050630/1.m3u8$【111】
爱喜剧,http://111.56.90.5/000000000000/6000000006000010630/1.m3u8$【111】
爱玩具,http://111.56.90.5/000000000000/6000000006000220630/1.m3u8$【111】
爱体育,http://111.56.90.5/000000000000/6000000006000290630/1.m3u8$【111】
爱赛车,http://111.56.90.5/000000000000/6000000006000240630/1.m3u8$【111】
爱青春,http://111.56.90.5/000000000000/6000000006000100630/1.m3u8$【111】
爱奇谈,http://111.56.90.5/000000000000/6000000006000270630/1.m3u8$【111】
爱旅行,http://111.56.90.5/000000000000/6000000006000250630/1.m3u8$【111】
爱历史,http://111.56.90.5/000000000000/6000000006000150630/1.m3u8$【111】
爱浪漫,http://111.56.90.5/000000000000/6000000006000040630/1.m3u8$【111】
爱科学,http://111.56.90.5/000000000000/6000000006000160630/1.m3u8$【111】
爱科幻,http://111.56.90.5/000000000000/6000000006000020630/1.m3u8$【111】
爱经典,http://111.56.90.5/000000000000/6000000006000060630/1.m3u8$【111】
爱怀旧,http://111.56.90.5/000000000000/6000000006000260630/1.m3u8$【111】
爱都市,http://111.56.90.5/000000000000/6000000006000080630/1.m3u8$【111】
爱动漫,http://111.56.90.5/000000000000/6000000006000280630/1.m3u8$【111】
爱谍战,http://111.56.90.5/000000000000/6000000006000070630/1.m3u8$【111】
爱电竞,http://111.56.90.5/000000000000/6000000006000230630/1.m3u8$【111】
NewTV,#genre#
超级电视剧,http://111.56.90.5/000000000000/1000000006000268003/1.m3u8$【111】
超级电影,http://111.56.90.5/000000000000/1000000003000012426/1.m3u8$【111】
超级综艺,http://111.56.90.5/000000000000/1000000006000268002/1.m3u8$【111】
超级体育,http://111.56.90.5/000000000000/1000000001000009601/1.m3u8$【111】
惊悚悬疑,http://111.56.90.5/000000000000/1000000004000024282/1.m3u8$【111】
精品萌宠,http://111.56.90.5/000000000000/1000000006000032328/1.m3u8$【111】
精品体育,http://111.56.90.5/000000000000/1000000004000014634/1.m3u8$【111】
中国功夫,http://111.56.90.5/000000000000/2000000003000000009/1.m3u8$【111】
怡伴健康,http://111.56.90.5/000000000000/1000000005000266011/1.m3u8$【111】
炫舞未来,http://111.56.90.5/000000000000/1000000001000000515/1.m3u8$【111】
武博世界,http://111.56.90.5/000000000000/2000000003000000007/1.m3u8$【111】
农业致富,http://111.56.90.5/000000000000/2000000003000000003/1.m3u8$【111】
明星大片,http://111.56.90.5/000000000000/2000000003000000016/1.m3u8$【111】
魅力潇湘,http://111.56.90.5/000000000000/1000000001000006197/1.m3u8$【111】
军事评论,http://111.56.90.5/000000000000/2000000003000000022/1.m3u8$【111】
军旅剧场,http://111.56.90.5/000000000000/2000000003000000014/1.m3u8$【111】
金牌综艺,http://111.56.90.5/000000000000/1000000004000026167/1.m3u8$【111】
家庭剧场,http://111.56.90.5/000000000000/1000000004000008284/1.m3u8$【111】
欢乐剧场,http://111.56.90.5/000000000000/1000000005000266012/1.m3u8$【111】
古装剧场,http://111.56.90.5/000000000000/2000000003000000024/1.m3u8$【111】
动作电影,http://111.56.90.5/000000000000/1000000004000018653/1.m3u8$【111】
东北热剧,http://111.56.90.5/000000000000/1000000005000266013/1.m3u8$【111】
潮妈辣婆,http://111.56.90.5/000000000000/2000000003000000018/1.m3u8$【111】
爱情喜剧,http://111.56.90.5/000000000000/2000000003000000010/1.m3u8$【111】
精品纪录,http://111.56.90.5/000000000000/1000000004000013730/1.m3u8$【111】
精品大剧,http://111.56.90.5/000000000000/1000000004000013968/1.m3u8$【111】

SiTVTV,#genre#
游戏风云,http://111.56.90.5/000000000000/5000000011000031114/1.m3u8$【111】
生活时尚,http://111.56.90.5/000000000000/5000000002000019634/1.m3u8$【111】
七彩戏剧,http://111.56.90.5/000000000000/5000000011000031116/1.m3u8$【111】
魅力足球,http://111.56.90.5/000000000000/5000000011000031207/1.m3u8$【111】
劲爆体育,http://111.56.90.5/000000000000/5000000002000029972/1.m3u8$【111】
金色学堂,http://111.56.90.5/000000000000/5000000010000026105/1.m3u8$【111】
欢笑剧场,http://111.56.90.5/000000000000/5000000002000009455/1.m3u8$【111】
法治天地,http://111.56.90.5/000000000000/9001547084732463424/1.m3u8$【111】
都市剧场,http://111.56.90.5/000000000000/5000000011000031111/1.m3u8$【111】
动漫秀场,http://111.56.90.5/000000000000/5000000011000031113/1.m3u8$【111】
乐游频道,http://111.56.90.5/000000000000/5000000011000031112/1.m3u8$【111】
欢笑剧场4K,http://111.56.90.5/000000000000/5000000007000010001/1.m3u8$【111】
