🇨🇳央视,#genre#
东森财经新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/369.ts
寰宇财经台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/379.ts
台视财经台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/373.ts
非凡商业台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/372.ts
CNN国际新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/382.ts
CNN头条新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/383.ts
HOY資訊,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/22.ts
HOY香港國際財經,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/23.ts
BBC World,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/384.ts
FRANCE24,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/386.ts
VOA美国之音,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/389.ts
半岛国际新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/385.ts
CNBC Asia 财经,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/390.ts
彭博Bloomberg,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/387.ts
AI 倪珍播新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/368.ts
上海第一财经,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/588.ts
CGTN,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/579.ts
TVB NEWS,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/444.ts
美国旧金山,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/467.ts
加拿大600新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/449.ts
TVB 无线新闻海外,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/454.ts
东森美洲新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/471.ts
TVB 娱乐新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/670.ts
凤凰资讯,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/747.ts
Aljazeera,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/752.ts
Bloomberg TV,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/756.ts
BBC World,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/751.ts
CGTN,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/760.ts
CNA亚洲新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/754.ts
CNN,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/750.ts
CNBC,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/755.ts
DW English,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/758.ts
France 24,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/759.ts
SkyNews,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/753.ts
ABC Australia,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/757.ts
CNN,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/874.ts
日テレNEW,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/871.ts
BBCワールドニュース,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/873.ts

📽电影,#genre#
Now星影台(國)720P,http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/40.ts
Now爆谷台720p,http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/41.ts
CCTV-6 1080p(CN),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/480.ts
CCTV-6 1080p(CN),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/539.ts
CHC动作影院1080p(CN),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/532.ts
CHC家庭影院480p(CN),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/531.ts
CHC高清电影1080p(CN),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/530.ts
HBO 576p,http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/610.ts
HBO 576p,http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/202.ts
HBO(粵语) 720p(HK),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/37.ts
POPC電影頻道720p(HK),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/45.ts
AMC最爱电影720p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/219.ts
AXN 720p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/211.ts
CATCHPLAY 电影台1080p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/216.ts
美亞電影台(粵)720p(HK),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/42.ts
美亞電影台(國)720p(HK),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/43.ts
美亚电影台湾台720p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/208.ts
中國電影頻道香港版720p(HK),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/44.ts
中国电影频道720p,http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/65108.ts
鳳凰衛視電影台576p(HK),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/20.ts
天映經典(粵)CCM 576p(HK),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/67.ts
天映經典(國)CCM 576p(HK),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/68.ts
天映頻道(粵)1080p(HK),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/124.ts
天映頻道(國)1080p(HK),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/125.ts
天映频道(粤)1080p(MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/663.ts
天映频道(国)1080p(MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/664.ts
星空衛視720p(HK),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/145.ts
好莱坞电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/210.ts
好莱坞电影台1080p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/409.ts
壹电影1080p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/222.ts
龙祥时代电影720p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/209.ts
私人影院720p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/225.ts
影迷数字电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/218.ts
我的欧洲电影720(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/220.ts
华纳电影台540p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/221.ts
纬来电影台1080p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/231.ts
纬来电影台1080p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/429.ts
龙华洋片台720p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/238.ts
龙华电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/233.ts
龙华经典台720p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/237.ts
靖天电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/282.ts
经典电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/359.ts
东森电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/179.ts
东森洋片台720p(TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/181.ts

🇭🇰香港,#genre#
TV翡翠台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/2.ts
TVBPlus,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/4.ts
TVB明珠 ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/5.ts
ViuTV ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/6.ts
TVB 翡翠台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/7.ts
TVBPlus,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/11.ts
TVB明珠台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/10.ts
TVB翡翠台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/12.ts
TVBPlus,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/14.ts
TVBPlus,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/15.ts
TVB 明珠台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/16.ts
ViuTV Six,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/32.ts
ViuTV ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/49.ts
鳳凰衛視 ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/18.ts
鳳凰香港,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/19.ts
鳳凰衛視電影,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/20.ts
HOY,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/21.ts
RTHK 31,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/24.ts
RTHK 32,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/25.ts
Now 直播台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/31.ts
Now Viu劇集,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/33.ts
Now 華劇台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/34.ts
Now 華劇台(國),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/35.ts
Now Jelli 紫金 ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/36.ts
HBO ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/37.ts
MOVIE,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/38.ts
Cinemax ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/39.ts
Now星影台(國),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/40.ts
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/41.ts
美亞電影台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/42.ts
美亞電影台 (國),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/43.ts
中國電影頻道,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/44.ts
POPC,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/45.ts
KIX ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/46.ts
Love Nature,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/69.ts
Global Treker ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/70.ts
DreamWorks(粵),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/73.ts
DreamWorks(國),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/74.ts
卡通頻道(粵),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/75.ts
卡通頻道(國),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/76.ts
BBC CBeebies(粵),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/77.ts
Da Vinci 達文西頻道 ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/78.ts
ROCK Entertainment ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/71.ts
ROCK Action ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/72.ts
AXN,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/79.ts
Animax,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/80.ts
tvN,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/81.ts
Fashion Box,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/84.ts
Mezzo Live,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/85.ts
鳳凰中文,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/87.ts
鳳凰香港,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/86.ts
TVB SUPER-FREE(粵),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/47.ts
TVB SUPER-FREE(國),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/50.ts
TVB 黃金翡翠台 ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/52.ts
TVB 千禧經典台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/53.ts
TVB 亞洲劇台 (原聲) ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/54.ts
TVB 亞洲劇台 (粵) ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/55.ts
TVB 華語劇台 (粵) ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/56.ts
TVB 華語劇台 (國),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/57.ts
TVB 黃金華劇台 (粵) ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/58.ts
TVB 黃金華劇台 (國) ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/59.ts
TVB 娛樂新聞台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/60.ts
TVB 戲曲台 ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/61.ts
SUPER Kids Channel ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/62.ts
ZooMoo ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/63.ts
尼克兒童 Nickelodeon ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/64.ts
TVB 粵語片台 ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/65.ts
Thrill,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/66.ts
天映經典(粵),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/67.ts
天映經典(國),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/68.ts
天映頻道(粵),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/124.ts
天映頻道(國),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/125.ts
TVB 功夫台(粵),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/118.ts
TVB 功夫台(國),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/119.ts
TVB 星河(國),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/121.ts
TVB 星河(粵),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/120.ts
TVB Pearl Drama 明珠劇集台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/117.ts
TVB 生活台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/126.ts
SUPER 獎門人,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/127.ts
SUPER EYT,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/128.ts
SUPER 識食,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/129.ts
SUPER 識歎,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/130.ts
SUPER Music,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/131.ts
SUPER 金曲,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/132.ts
SUPER 煲劇,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/133.ts
SUPER 劇場,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/134.ts
SUPER 話當年,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/135.ts
星空衛視,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/145.ts
香港C＋頻道,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/147.ts
Channel V 音樂台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/143.ts
澳視澳門台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/150.ts
澳視衛星台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/151.ts
澳門蓮花衛視,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/148.ts
澳門體育台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/152.ts
Now Sports Plus,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/114.ts
Now Golf2,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/115.ts
Now Golf3,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/116.ts
SUPER Sports,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/48.ts


🇨🇳台湾,#genre#
民视,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/156.ts
中视,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/159.ts
华视,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/158.ts
台视,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/157.ts
公视,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/160.ts
中天综合台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/175.ts
中天娱乐台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/176.ts
中天亚洲台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/177.ts
东森综合台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/178.ts
东森电影台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/179.ts
东森戏剧台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/180.ts
东森洋片台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/181.ts
TVBS综合,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/182.ts
TVBS欢乐台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/183.ts
TVBS精采台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/184.ts
TVBS台剧台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/186.ts
TVBS综艺台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/185.ts
三立综合台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/187.ts
三立台湾台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/188.ts
三立戏剧台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/190.ts
三立都会台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/189.ts
中视经典台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/196.ts
中视菁采台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/197.ts
民视台湾台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/192.ts
民视影剧台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/194.ts
民视旅游台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/195.ts
民视第一台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/191.ts
民视综艺台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/193.ts
台视综合台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/198.ts
公视3,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/200.ts
公视台语台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/199.ts
公视戏剧,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/201.ts
HBO,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/202.ts
HBO Family,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/204.ts
HBO Hits,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/205.ts
HBO Signature,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/203.ts
HBO LOGO,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/206.ts
CINEMAX,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/207.ts
美亚电影台湾台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/208.ts
好莱坞电影台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/210.ts
壹电影,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/222.ts
龙祥时代电影,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/209.ts
私人影院,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/225.ts
影迷数位纪实台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/214.ts
影迷数字电影台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/218.ts
My Cinema Europe,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/220.ts
WarnerTV,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/221.ts
AMC最爱电影,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/219.ts
AXN ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/211.ts
CATCHPLAY 电影台 ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/216.ts
CI 罪案侦查,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/213.ts
Cinema World,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/215.ts
CNEX,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/217.ts
HITS,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/212.ts
Lifetime,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/223.ts
tvN,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/224.ts
纬来综合,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/229.ts
纬来戏剧,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/230.ts
