🇨🇳央视,#genre#
CNBC,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/755.ts
DW English,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/758.ts
France 24,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/759.ts
SkyNews,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/753.ts
ABC Australia,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/757.ts
CNN,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/874.ts
日テレNEW,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/871.ts
BBCワールドニュース,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/873.ts

🇨🇳卫视,#genre#
云南卫视,http://go.bkpcp.top/mg/ynws
江苏卫视,http://go.bkpcp.top/mg/jsws
浙江卫视,http://go.bkpcp.top/mg/zjws
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视,http://go.bkpcp.top/mg/szws
天津卫视,http://go.bkpcp.top/mg/tjws
安徽卫视,http://go.bkpcp.top/mg/ahws
山东卫视,http://go.bkpcp.top/mg/sdws
辽宁卫视,http://go.bkpcp.top/mg/lnws
河北卫视,http://go.bkpcp.top/mg/hbws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
四川卫视,http://go.bkpcp.top/mg/scws
重庆卫视,http://go.bkpcp.top/mg/cqws
贵州卫视,http://go.bkpcp.top/mg/gzws
湖北卫视,http://go.bkpcp.top/mg/hubws
广西卫视,http://go.bkpcp.top/mg/gxws
东南卫视,http://go.bkpcp.top/mg/dnws
海南卫视,http://go.bkpcp.top/mg/hinws
青海卫视,http://go.bkpcp.top/mg/qhws
吉林卫视,http://go.bkpcp.top/mg/jlws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
山西卫视,http://go.bkpcp.top/mg/sxiws
甘肃卫视,http://go.bkpcp.top/mg/gsws
陕西卫视,http://go.bkpcp.top/mg/sxws
宁夏卫视,http://go.bkpcp.top/mg/nxws
新疆卫视,http://go.bkpcp.top/mg/xjws
西藏卫视,http://go.bkpcp.top/mg/xzws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
兵团卫视,http://go.bkpcp.top/mg/btws
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
广东影视,http://go.bkpcp.top/mg/gdys
广东新闻,http://go.bkpcp.top/mg/gdxw
广东民生,http://go.bkpcp.top/mg/gdms



🇨🇳其它,#genre#
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy



🇭🇰香港,#genre#
TVB 翡翠台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/2.ts
TVB Plus,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/4.ts
TVB 明珠 ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/5.ts
ViuTV ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/6.ts
TVB 翡翠台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/7.ts
TVB Plus,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/11.ts
TVB 明珠台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/10.ts
TVB 翡翠台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/12.ts
TVB Plus,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/14.ts
TVB Plus,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/15.ts
TVB 明珠台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/16.ts
ViuTV Six,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/32.ts
ViuTV ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/49.ts
鳳凰衛視 ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/18.ts
鳳凰香港,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/19.ts
鳳凰衛視電影,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/20.ts
HOY ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/21.ts
RTHK 31,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/24.ts
RTHK 32,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/25.ts
Now 直播台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/31.ts
Now Viu劇集,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/33.ts
Now 華劇台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/34.ts
Now 華劇台(國),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/35.ts
Now Jelli 紫金 ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/36.ts
HBO ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/37.ts
MOVIE,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/38.ts
Cinemax ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/39.ts
Now星影台(國),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/40.ts
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/41.ts
美亞電影台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/42.ts
美亞電影台 (國),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/43.ts
中國電影頻道,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/44.ts
POPC,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/45.ts
KIX ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/46.ts
Love Nature,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/69.ts
Global Treker ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/70.ts
DreamWorks(粵),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/73.ts
DreamWorks(國),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/74.ts
卡通頻道(粵),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/75.ts
卡通頻道(國),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/76.ts
BBC CBeebies(粵),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/77.ts
Da Vinci 達文西頻道 ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/78.ts
ROCK Entertainment ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/71.ts
ROCK Action ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/72.ts
AXN,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/79.ts
Animax,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/80.ts
tvN,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/81.ts
Fashion Box,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/84.ts
Mezzo Live,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/85.ts
鳳凰中文,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/87.ts
鳳凰香港,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/86.ts
TVB SUPER-FREE(粵),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/47.ts
TVB SUPER-FREE(國),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/50.ts
TVB 黃金翡翠台 ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/52.ts
TVB 千禧經典台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/53.ts
TVB 亞洲劇台 (原聲) ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/54.ts
TVB 亞洲劇台 (粵) ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/55.ts
TVB 華語劇台 (粵) ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/56.ts
TVB 華語劇台 (國),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/57.ts
TVB 黃金華劇台 (粵) ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/58.ts
TVB 黃金華劇台 (國) ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/59.ts
TVB 娛樂新聞台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/60.ts
TVB 戲曲台 ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/61.ts
SUPER Kids Channel ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/62.ts
ZooMoo ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/63.ts
尼克兒童 Nickelodeon ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/64.ts
TVB 粵語片台 ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/65.ts
Thrill,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/66.ts
天映經典(粵),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/67.ts
天映經典(國),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/68.ts
天映頻道(粵),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/124.ts
天映頻道(國),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/125.ts
TVB 功夫台(粵),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/118.ts
TVB 功夫台(國),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/119.ts
TVB 星河(國),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/121.ts
TVB 星河(粵),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/120.ts
TVB Pearl Drama 明珠劇集台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/117.ts
TVB 生活台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/126.ts
SUPER 獎門人,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/127.ts
SUPER EYT,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/128.ts
SUPER 識食,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/129.ts
SUPER 識歎,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/130.ts
SUPER Music,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/131.ts
SUPER 金曲,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/132.ts
SUPER 煲劇,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/133.ts
SUPER 劇場,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/134.ts
SUPER 話當年,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/135.ts
星空衛視,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/145.ts
香港C＋頻道,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/147.ts
Channel V 音樂台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/143.ts
澳視澳門台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/150.ts
澳視衛星台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/151.ts
澳門蓮花衛視,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/148.ts
澳門體育台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/152.ts
Now Sports Plus,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/114.ts
Now Golf  ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/115.ts
Now Golf 3,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/116.ts
SUPER Sports,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/48.ts





🇨🇳台湾,#genre#
民视,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/156.ts
中视,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/159.ts
华视,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/158.ts
台视,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/157.ts
公视,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/160.ts
中天综合台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/175.ts
中天娱乐台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/176.ts
中天亚洲台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/177.ts
东森综合台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/178.ts
东森电影台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/179.ts
东森戏剧台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/180.ts
东森洋片台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/181.ts
TVBS 综合,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/182.ts
TVBS 欢乐台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/183.ts
TVBS 精采台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/184.ts
TVBS 台剧台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/186.ts
TVBS 综艺台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/185.ts
三立综合台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/187.ts
三立台湾台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/188.ts
三立戏剧台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/190.ts
三立都会台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/189.ts
中视经典台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/196.ts
中视菁采台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/197.ts
民视台湾台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/192.ts
民视影剧台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/194.ts
民视旅游台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/195.ts
民视第一台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/191.ts
民视综艺台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/193.ts
台视综合台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/198.ts
公视3,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/200.ts
公视台语台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/199.ts
公视戏剧,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/201.ts
HBO,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/202.ts
HBO Family,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/204.ts
HBO Hits,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/205.ts
HBO Signature,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/203.ts
HBO LOGO,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/206.ts
CINEMAX,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/207.ts
美亚电影台湾台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/208.ts
好莱坞电影台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/210.ts
壹电影,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/222.ts
龙祥时代电影,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/209.ts
私人影院,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/225.ts
影迷数位纪实台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/214.ts
影迷数字电影台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/218.ts
My Cinema Europe,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/220.ts
WarnerTV,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/221.ts
AMC最爱电影,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/219.ts
AXN ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/211.ts
CATCHPLAY 电影台 ,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/216.ts
CI 罪案侦查,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/213.ts
Cinema World,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/215.ts
CNEX,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/217.ts
HITS,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/212.ts
Lifetime,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/223.ts
tvN,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/224.ts
纬来综合,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/229.ts
纬来戏剧,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/230.ts
纬来日本,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/227.ts
纬来电影,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/231.ts
纬来精彩,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/232.ts
纬来育乐,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/228.ts
龙华偶像,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/236.ts
龙华卡通,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/239.ts
龙华戏剧,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/235.ts
龙华日韩,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/234.ts
龙华洋片,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/238.ts
龙华电影,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/233.ts
龙华经典,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/237.ts
八大综合,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/241.ts
八大娱乐,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/245.ts
八大戏剧,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/242.ts
八大第一台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/244.ts
八大精彩台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/240.ts
八大综艺台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/243.ts
ELTA 爱尔达娱乐,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/252.ts
ELTA 爱尔达影剧台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/248.ts
ELTA 爱尔达日韩台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/250.ts
ELTA 爱尔达生活旅游台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/251.ts
ELTA 爱尔达综合台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/249.ts
靖天综合,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/279.ts
靖天卡通,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/277.ts
靖天戏剧,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/275.ts
靖天日本,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/280.ts
靖天映画,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/281.ts
靖天欢乐,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/284.ts
靖天电影,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/282.ts
靖天育乐,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/283.ts
靖天资讯,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/285.ts
靖洋戏剧,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/276.ts
靖洋卡通,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/278.ts
靖天国际,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/286.ts
探索频道,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/287.ts
探索亚洲,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/288.ts
探索动力,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/290.ts
探索科学,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/289.ts
历史频道,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/293.ts
历史频道,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/292.ts
