🇨🇳央视,#genre#
东森财经新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/369.ts
寰宇财经台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/379.ts
台视财经台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/373.ts
非凡商业台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/372.ts
CNN国际新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/382.ts
CNN头条新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/383.ts
HOY資訊,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/22.ts
HOY香港國際財經,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/23.ts
BBC World,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/384.ts
FRANCE24,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/386.ts
VOA美国之音,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/389.ts
半岛国际新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/385.ts
CNBC Asia 财经,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/390.ts
彭博Bloomberg,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/387.ts
AI 倪珍播新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/368.ts
上海第一财经,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/588.ts
CGTN,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/579.ts
TVB NEWS,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/444.ts
美国旧金山,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/467.ts
加拿大600新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/449.ts
TVB 无线新闻海外,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/454.ts
东森美洲新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/471.ts
TVB 娱乐新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/670.ts
凤凰资讯,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/747.ts
Aljazeera,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/752.ts
Bloomberg TV,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/756.ts
BBC World,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/751.ts
CGTN,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/760.ts
CNA亚洲新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/754.ts
CNN,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/750.ts
CNBC,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/755.ts
DW English,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/758.ts
France 24,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/759.ts
SkyNews,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/753.ts
ABC Australia,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/757.ts
CNN,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/874.ts
日テレNEW,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/871.ts
BBCワールドニュース,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/873.ts


🇭🇰香港,#genre#
TV翡翠台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/2.ts
TVBPlus,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/4.ts
TVB明珠 ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/5.ts
ViuTV ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/6.ts
TVB 翡翠台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/7.ts
TVBPlus,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/11.ts
TVB明珠台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/10.ts
TVB翡翠台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/12.ts
TVBPlus,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/14.ts
TVBPlus,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/15.ts
TVB 明珠台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/16.ts
ViuTV Six,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/32.ts
ViuTV ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/49.ts
鳳凰衛視 ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/18.ts
鳳凰香港,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/19.ts
鳳凰衛視電影,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/20.ts
HOY,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/21.ts
RTHK 31,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/24.ts
RTHK 32,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/25.ts
Now 直播台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/31.ts
Now Viu劇集,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/33.ts
Now 華劇台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/34.ts
Now 華劇台(國),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/35.ts
Now Jelli 紫金 ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/36.ts
HBO ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/37.ts
MOVIE,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/38.ts
Cinemax ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/39.ts
Now星影台(國),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/40.ts
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/41.ts
美亞電影台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/42.ts
美亞電影台 (國),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/43.ts
中國電影頻道,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/44.ts
POPC,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/45.ts
KIX ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/46.ts
Love Nature,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/69.ts
Global Treker ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/70.ts
DreamWorks(粵),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/73.ts
DreamWorks(國),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/74.ts
卡通頻道(粵),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/75.ts
卡通頻道(國),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/76.ts
BBC CBeebies(粵),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/77.ts
Da Vinci 達文西頻道 ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/78.ts
ROCK Entertainment ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/71.ts
ROCK Action ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/72.ts
AXN,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/79.ts
Animax,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/80.ts
tvN,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/81.ts
Fashion Box,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/84.ts
Mezzo Live,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/85.ts
鳳凰中文,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/87.ts
鳳凰香港,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/86.ts
TVB SUPER-FREE(粵),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/47.ts
TVB SUPER-FREE(國),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/50.ts
TVB 黃金翡翠台 ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/52.ts
TVB 千禧經典台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/53.ts
TVB 亞洲劇台 (原聲) ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/54.ts
TVB 亞洲劇台 (粵) ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/55.ts
TVB 華語劇台 (粵) ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/56.ts
TVB 華語劇台 (國),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/57.ts
TVB 黃金華劇台 (粵) ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/58.ts
TVB 黃金華劇台 (國) ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/59.ts
TVB 娛樂新聞台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/60.ts
TVB 戲曲台 ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/61.ts
SUPER Kids Channel ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/62.ts
ZooMoo ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/63.ts
尼克兒童 Nickelodeon ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/64.ts
TVB 粵語片台 ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/65.ts
Thrill,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/66.ts
天映經典(粵),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/67.ts
天映經典(國),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/68.ts
天映頻道(粵),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/124.ts
天映頻道(國),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/125.ts
TVB 功夫台(粵),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/118.ts
TVB 功夫台(國),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/119.ts
TVB 星河(國),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/121.ts
TVB 星河(粵),http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/120.ts
TVB Pearl Drama 明珠劇集台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/117.ts
TVB 生活台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/126.ts
SUPER 獎門人,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/127.ts
SUPER EYT,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/128.ts
SUPER 識食,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/129.ts
SUPER 識歎,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/130.ts
SUPER Music,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/131.ts
SUPER 金曲,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/132.ts
SUPER 煲劇,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/133.ts
SUPER 劇場,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/134.ts
SUPER 話當年,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/135.ts
星空衛視,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/145.ts
香港C＋頻道,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/147.ts
Channel V 音樂台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/143.ts
澳視澳門台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/150.ts
澳視衛星台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/151.ts
澳門蓮花衛視,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/148.ts
澳門體育台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/152.ts
Now Sports Plus,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/114.ts
Now Golf2,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/115.ts
Now Golf3,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/116.ts
SUPER Sports,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/48.ts


🇨🇳台湾,#genre#
民视,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/156.ts
中视,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/159.ts
华视,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/158.ts
台视,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/157.ts
公视,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/160.ts
中天综合台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/175.ts
中天娱乐台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/176.ts
中天亚洲台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/177.ts
东森综合台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/178.ts
东森电影台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/179.ts
东森戏剧台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/180.ts
东森洋片台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/181.ts
TVBS综合,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/182.ts
TVBS欢乐台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/183.ts
TVBS精采台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/184.ts
TVBS台剧台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/186.ts
TVBS综艺台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/185.ts
三立综合台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/187.ts
三立台湾台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/188.ts
三立戏剧台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/190.ts
三立都会台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/189.ts
中视经典台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/196.ts
中视菁采台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/197.ts
民视台湾台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/192.ts
民视影剧台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/194.ts
民视旅游台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/195.ts
民视第一台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/191.ts
民视综艺台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/193.ts
台视综合台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/198.ts
公视3,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/200.ts
公视台语台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/199.ts
公视戏剧,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/201.ts
HBO,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/202.ts
HBO Family,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/204.ts
HBO Hits,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/205.ts
HBO Signature,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/203.ts
HBO LOGO,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/206.ts
CINEMAX,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/207.ts
美亚电影台湾台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/208.ts
好莱坞电影台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/210.ts
壹电影,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/222.ts
龙祥时代电影,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/209.ts
私人影院,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/225.ts
影迷数位纪实台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/214.ts
影迷数字电影台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/218.ts
My Cinema Europe,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/220.ts
WarnerTV,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/221.ts
AMC最爱电影,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/219.ts
AXN ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/211.ts
CATCHPLAY 电影台 ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/216.ts
CI 罪案侦查,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/213.ts
Cinema World,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/215.ts
CNEX,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/217.ts
HITS,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/212.ts
Lifetime,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/223.ts
tvN,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/224.ts
纬来综合,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/229.ts
纬来戏剧,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/230.ts
纬来日本,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/227.ts
纬来电影,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/231.ts
纬来精彩,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/232.ts
纬来育乐,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/228.ts
龙华偶像,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/236.ts
龙华卡通,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/239.ts
龙华戏剧,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/235.ts
龙华日韩,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/234.ts
龙华洋片,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/238.ts
龙华电影,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/233.ts
龙华经典,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/237.ts
八大综合,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/241.ts
八大娱乐,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/245.ts
八大戏剧,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/242.ts
八大第一台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/244.ts
八大精彩台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/240.ts
八大综艺台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/243.ts
ELTA 爱尔达娱乐,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/252.ts
ELTA 爱尔达影剧台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/248.ts
ELTA 爱尔达日韩台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/250.ts
ELTA 爱尔达生活旅游台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/251.ts
ELTA 爱尔达综合台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/249.ts
靖天综合,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/279.ts
靖天卡通,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/277.ts
靖天戏剧,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/275.ts
靖天日本,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/280.ts
靖天映画,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/281.ts
靖天欢乐,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/284.ts
靖天电影,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/282.ts
靖天育乐,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/283.ts
靖天资讯,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/285.ts
靖洋戏剧,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/276.ts
靖洋卡通,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/278.ts
靖天国际,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/286.ts
探索频道,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/287.ts
探索亚洲,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/288.ts
探索动力,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/290.ts
探索科学,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/289.ts
历史频道,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/293.ts
历史频道,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/292.ts
国家地理,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/294.ts
动物星球,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/295.ts
亚洲美食,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/300.ts
Discovery EVE,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/291.ts
Smart 知识台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/331.ts
TLC 旅游台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/298.ts
Love Nature ,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/296.ts
BBC Earth,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/304.ts
BBC Lifestyle,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/305.ts
Asia 亚洲旅游台,http://iptvpro.pw:35451//live/加QQ群1077202079/41653899/297.ts
