🇨🇳央视,#genre#
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
无线新闻,http://rihou.cc:555/tv/[Mt]无线新闻
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy



🇨🇳新闻,#genre#
鳳凰資訊,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/88.ts
無線新聞,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/13.ts
中天新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/161.ts
东森新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/162.ts
TVBS新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/163.ts
三立新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/166.ts
台视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/174.ts
民视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/164.ts
中视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/168.ts
寰宇新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/170.ts
年代新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/165.ts
壹电视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/172.ts
镜电视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/173.ts
非凡新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/167.ts
Now新聞,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/29.ts
Now財經,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/30.ts
华视新闻信息,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/169.ts
寰宇新闻台湾,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/171.ts
三立财经新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/370.ts
SBN 全球财经,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/371.ts
东森财经新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/369.ts
寰宇财经台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/379.ts
台视财经台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/373.ts
非凡商业台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/372.ts
CNN国际新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/382.ts
CNN头条新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/383.ts
HOY資訊,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/22.ts
HOY香港國際財經,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/23.ts
BBC World,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/384.ts
FRANCE24,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/386.ts
VOA美国之音,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/389.ts
半岛国际新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/385.ts
CNBC Asia 财经,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/390.ts
彭博Bloomberg,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/387.ts
AI 倪珍播新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/368.ts
上海第一财经,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/588.ts
CGTN,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/579.ts
TVB NEWS,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/444.ts
美国旧金山,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/467.ts
加拿大600新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/449.ts
TVB 无线新闻海外,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/454.ts
东森美洲新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/471.ts
TVB 娱乐新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/670.ts
凤凰资讯,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/747.ts
Aljazeera,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/752.ts
Bloomberg TV,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/756.ts
BBC World,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/751.ts
CGTN,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/760.ts
CNA亚洲新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/754.ts
CNN,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/750.ts
CNBC,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/755.ts
DW English,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/758.ts
France 24,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/759.ts
SkyNews,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/753.ts
ABC Australia,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/757.ts
CNN,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/874.ts
日テレNEW,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/871.ts
BBCワールドニュース,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/873.ts


🇭🇰香港,#genre#
TV翡翠台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/2.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/4.ts
TVB明珠 ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/5.ts
ViuTV ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/6.ts
TVB 翡翠台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/7.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/11.ts
TVB明珠台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/10.ts
TVB翡翠台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/12.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/14.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/15.ts
TVB 明珠台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/16.ts
ViuTV Six,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/32.ts
ViuTV ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/49.ts
鳳凰衛視 ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/18.ts
鳳凰香港,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/19.ts
鳳凰衛視電影,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/20.ts
HOY,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/21.ts
RTHK 31,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/24.ts
RTHK 32,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/25.ts
Now 直播台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/31.ts
Now Viu劇集,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/33.ts
Now 華劇台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/34.ts
Now 華劇台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/35.ts
Now Jelli 紫金 ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/36.ts
HBO ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/37.ts
MOVIE,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/38.ts
Cinemax ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/39.ts
Now星影台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/40.ts
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/41.ts
美亞電影台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/42.ts
美亞電影台 (國),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/43.ts
中國電影頻道,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/44.ts
POPC,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/45.ts
KIX ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/46.ts
Love Nature,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/69.ts
Global Treker ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/70.ts
DreamWorks(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/73.ts
DreamWorks(國),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/74.ts
卡通頻道(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/75.ts
卡通頻道(國),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/76.ts
BBC CBeebies(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/77.ts
Da Vinci 達文西頻道 ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/78.ts
ROCK Entertainment ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/71.ts
ROCK Action ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/72.ts
AXN,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/79.ts
Animax,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/80.ts
tvN,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/81.ts
Fashion Box,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/84.ts
Mezzo Live,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/85.ts
鳳凰中文,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/87.ts
鳳凰香港,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/86.ts
TVB SUPER-FREE(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/47.ts
TVB SUPER-FREE(國),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/50.ts
TVB 黃金翡翠台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/52.ts
TVB 千禧經典台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/53.ts
TVB 亞洲劇台 (原聲) ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/54.ts
TVB 亞洲劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/55.ts
TVB 華語劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/56.ts
TVB 華語劇台 (國),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/57.ts
TVB 黃金華劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/58.ts
TVB 黃金華劇台 (國) ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/59.ts
TVB 娛樂新聞台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/60.ts
TVB 戲曲台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/61.ts
SUPER Kids Channel ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/62.ts
ZooMoo ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/63.ts
尼克兒童 Nickelodeon ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/64.ts
TVB 粵語片台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/65.ts
Thrill,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/66.ts
天映經典(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/67.ts
天映經典(國),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/68.ts
天映頻道(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/124.ts
天映頻道(國),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/125.ts
TVB 功夫台(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/118.ts
TVB 功夫台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/119.ts
TVB 星河(國),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/121.ts
TVB 星河(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/120.ts
TVB Pearl Drama 明珠劇集台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/117.ts
TVB 生活台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/126.ts
SUPER 獎門人,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/127.ts
SUPER EYT,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/128.ts
SUPER 識食,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/129.ts
SUPER 識歎,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/130.ts
SUPER Music,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/131.ts
SUPER 金曲,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/132.ts
SUPER 煲劇,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/133.ts
SUPER 劇場,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/134.ts
SUPER 話當年,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/135.ts
星空衛視,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/145.ts
香港C＋頻道,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/147.ts
Channel V 音樂台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/143.ts
澳視澳門台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/150.ts
澳視衛星台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/151.ts
澳門蓮花衛視,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/148.ts
澳門體育台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/152.ts
Now Sports Plus,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/114.ts
Now Golf2,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/115.ts
Now Golf3,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/116.ts
SUPER Sports,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/48.ts


🇨🇳台湾,#genre#
民视,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/156.ts
中视,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/159.ts
华视,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/158.ts
台视,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/157.ts
公视,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/160.ts
中天综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/175.ts
中天娱乐台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/176.ts
中天亚洲台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/177.ts
东森综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/178.ts
东森电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/179.ts
东森戏剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/180.ts
东森洋片台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/181.ts
TVBS综合,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/182.ts
TVBS欢乐台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/183.ts
TVBS精采台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/184.ts
TVBS台剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/186.ts
TVBS综艺台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/185.ts
三立综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/187.ts
三立台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/188.ts
三立戏剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/190.ts
三立都会台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/189.ts
中视经典台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/196.ts
中视菁采台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/197.ts
民视台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/192.ts
民视影剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/194.ts
民视旅游台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/195.ts
民视第一台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/191.ts
民视综艺台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/193.ts
台视综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/198.ts
公视3,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/200.ts
公视台语台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/199.ts
公视戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/201.ts
HBO,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/202.ts
HBO Family,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/204.ts
HBO Hits,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/205.ts
HBO Signature,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/203.ts
HBO LOGO,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/206.ts
CINEMAX,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/207.ts
美亚电影台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/208.ts
好莱坞电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/210.ts
壹电影,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/222.ts
龙祥时代电影,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/209.ts
私人影院,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/225.ts
影迷数位纪实台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/214.ts
影迷数字电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/218.ts
My Cinema Europe,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/220.ts
WarnerTV,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/221.ts
AMC最爱电影,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/219.ts
AXN ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/211.ts
CATCHPLAY 电影台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/216.ts
CI 罪案侦查,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/213.ts
Cinema World,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/215.ts
CNEX,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/217.ts
HITS,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/212.ts
Lifetime,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/223.ts
tvN,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/224.ts
纬来综合,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/229.ts
纬来戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/230.ts
纬来日本,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/227.ts
纬来电影,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/231.ts
纬来精彩,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/232.ts
纬来育乐,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/228.ts
龙华偶像,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/236.ts
龙华卡通,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/239.ts
龙华戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/235.ts
龙华日韩,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/234.ts
龙华洋片,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/238.ts
龙华电影,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/233.ts
龙华经典,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/237.ts
八大综合,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/241.ts
八大娱乐,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/245.ts
八大戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/242.ts
八大第一台,http://iptvpro.pw:35451/live/加QQ群1067462089/368DTh521/244.ts
