🇨🇳央视,#genre#
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
无线新闻,http://rihou.cc:555/tv/[Mt]无线新闻
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy



🇨🇳新闻,#genre#
鳳凰資訊,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/88.ts
無線新聞,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/13.ts
中天新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/161.ts
东森新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/162.ts
TVBS新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/163.ts
三立新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/166.ts
台视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/174.ts
民视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/164.ts
中视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/168.ts
寰宇新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/170.ts
年代新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/165.ts
壹电视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/172.ts
镜电视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/173.ts
非凡新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/167.ts
Now新聞,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/29.ts
Now財經,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/30.ts
华视新闻信息,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/169.ts
寰宇新闻台湾,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/171.ts
三立财经新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/370.ts
SBN 全球财经,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/371.ts
东森财经新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/369.ts
寰宇财经台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/379.ts
台视财经台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/373.ts
非凡商业台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/372.ts
CNN国际新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/382.ts
CNN头条新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/383.ts
HOY資訊,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/22.ts
HOY香港國際財經,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/23.ts
BBC World,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/384.ts
FRANCE24,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/386.ts
VOA美国之音,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/389.ts
半岛国际新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/385.ts
CNBC Asia 财经,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/390.ts
彭博Bloomberg,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/387.ts
AI 倪珍播新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/368.ts
上海第一财经,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/588.ts
CGTN,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/579.ts
TVB NEWS,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/444.ts
美国旧金山,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/467.ts
加拿大600新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/449.ts
TVB 无线新闻海外,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/454.ts
东森美洲新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/471.ts
TVB 娱乐新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/670.ts
凤凰资讯,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/747.ts
Aljazeera,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/752.ts
Bloomberg TV,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/756.ts
BBC World,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/751.ts
CGTN,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/760.ts
CNA亚洲新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/754.ts
CNN,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/750.ts
CNBC,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/755.ts
DW English,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/758.ts
France 24,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/759.ts
SkyNews,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/753.ts
ABC Australia,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/757.ts
CNN,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/874.ts
日テレNEW,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/871.ts
BBCワールドニュース,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/873.ts


🇭🇰香港,#genre#
TV翡翠台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/2.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/4.ts
TVB明珠 ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/5.ts
ViuTV ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/6.ts
TVB 翡翠台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/7.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/11.ts
TVB明珠台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/10.ts
TVB翡翠台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/12.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/14.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/15.ts
TVB 明珠台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/16.ts
ViuTV Six,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/32.ts
ViuTV ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/49.ts
鳳凰衛視 ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/18.ts
鳳凰香港,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/19.ts
鳳凰衛視電影,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/20.ts
HOY,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/21.ts
RTHK 31,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/24.ts
RTHK 32,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/25.ts
Now 直播台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/31.ts
Now Viu劇集,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/33.ts
Now 華劇台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/34.ts
Now 華劇台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/35.ts
Now Jelli 紫金 ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/36.ts
HBO ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/37.ts
MOVIE,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/38.ts
Cinemax ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/39.ts
Now星影台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/40.ts
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/41.ts
美亞電影台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/42.ts
美亞電影台 (國),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/43.ts
中國電影頻道,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/44.ts
POPC,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/45.ts
KIX ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/46.ts
Love Nature,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/69.ts
Global Treker ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/70.ts
DreamWorks(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/73.ts
DreamWorks(國),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/74.ts
卡通頻道(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/75.ts
卡通頻道(國),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/76.ts
BBC CBeebies(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/77.ts
Da Vinci 達文西頻道 ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/78.ts
ROCK Entertainment ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/71.ts
ROCK Action ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/72.ts
AXN,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/79.ts
Animax,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/80.ts
tvN,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/81.ts
Fashion Box,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/84.ts
Mezzo Live,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/85.ts
鳳凰中文,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/87.ts
鳳凰香港,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/86.ts
TVB SUPER-FREE(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/47.ts
TVB SUPER-FREE(國),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/50.ts
TVB 黃金翡翠台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/52.ts
TVB 千禧經典台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/53.ts
TVB 亞洲劇台 (原聲) ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/54.ts
TVB 亞洲劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/55.ts
TVB 華語劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/56.ts
TVB 華語劇台 (國),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/57.ts
TVB 黃金華劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/58.ts
TVB 黃金華劇台 (國) ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/59.ts
TVB 娛樂新聞台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/60.ts
TVB 戲曲台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/61.ts
SUPER Kids Channel ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/62.ts
ZooMoo ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/63.ts
尼克兒童 Nickelodeon ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/64.ts
TVB 粵語片台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/65.ts
Thrill,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/66.ts
天映經典(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/67.ts
天映經典(國),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/68.ts
天映頻道(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/124.ts
天映頻道(國),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/125.ts
TVB 功夫台(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/118.ts
TVB 功夫台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/119.ts
TVB 星河(國),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/121.ts
TVB 星河(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/120.ts
TVB Pearl Drama 明珠劇集台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/117.ts
TVB 生活台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/126.ts
SUPER 獎門人,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/127.ts
SUPER EYT,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/128.ts
SUPER 識食,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/129.ts
SUPER 識歎,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/130.ts
SUPER Music,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/131.ts
SUPER 金曲,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/132.ts
SUPER 煲劇,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/133.ts
SUPER 劇場,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/134.ts
SUPER 話當年,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/135.ts
星空衛視,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/145.ts
香港C＋頻道,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/147.ts
Channel V 音樂台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/143.ts
澳視澳門台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/150.ts
澳視衛星台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/151.ts
澳門蓮花衛視,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/148.ts
澳門體育台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/152.ts
Now Sports Plus,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/114.ts
Now Golf2,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/115.ts
Now Golf3,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/116.ts
SUPER Sports,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/48.ts


🇨🇳台湾,#genre#
民视,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/156.ts
中视,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/159.ts
华视,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/158.ts
台视,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/157.ts
公视,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/160.ts
中天综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/175.ts
中天娱乐台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/176.ts
中天亚洲台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/177.ts
东森综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/178.ts
东森电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/179.ts
东森戏剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/180.ts
东森洋片台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/181.ts
TVBS综合,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/182.ts
TVBS欢乐台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/183.ts
TVBS精采台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/184.ts
TVBS台剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/186.ts
TVBS综艺台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/185.ts
三立综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/187.ts
三立台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/188.ts
三立戏剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/190.ts
三立都会台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/189.ts
中视经典台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/196.ts
中视菁采台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/197.ts
民视台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/192.ts
民视影剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/194.ts
民视旅游台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/195.ts
民视第一台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/191.ts
民视综艺台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/193.ts
台视综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/198.ts
公视3,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/200.ts
公视台语台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/199.ts
公视戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/201.ts
HBO,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/202.ts
HBO Family,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/204.ts
HBO Hits,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/205.ts
HBO Signature,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/203.ts
HBO LOGO,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/206.ts
CINEMAX,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/207.ts
美亚电影台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/208.ts
好莱坞电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/210.ts
壹电影,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/222.ts
龙祥时代电影,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/209.ts
私人影院,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/225.ts
影迷数位纪实台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/214.ts
影迷数字电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/218.ts
My Cinema Europe,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/220.ts
WarnerTV,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/221.ts
AMC最爱电影,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/219.ts
AXN ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/211.ts
CATCHPLAY 电影台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/216.ts
CI 罪案侦查,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/213.ts
Cinema World,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/215.ts
CNEX,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/217.ts
HITS,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/212.ts
Lifetime,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/223.ts
tvN,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/224.ts
纬来综合,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/229.ts
纬来戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/230.ts
纬来日本,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/227.ts
纬来电影,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/231.ts
纬来精彩,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/232.ts
纬来育乐,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/228.ts
龙华偶像,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/236.ts
龙华卡通,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/239.ts
龙华戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/235.ts
龙华日韩,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/234.ts
龙华洋片,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/238.ts
龙华电影,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/233.ts
龙华经典,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/237.ts
八大综合,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/241.ts
八大娱乐,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/245.ts
八大戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/242.ts
八大第一台,http://iptvpro.pw:35451/live/加QQ群1067462089/335gfh631/244.ts
