央视直播,#genre#
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$黑龙江移动V6
CCTV4,http://zb.xmzb.xyz/cctv.php?id=cctv4
CCTV5,http://zb.xmzb.xyz/cctv.php?id=cctv5
CCTV6,http://zb.xmzb.xyz/cctv.php?id=cctv6
CCTV7,http://zb.xmzb.xyz/cctv.php?id=cctv7
CCTV8,http://zb.xmzb.xyz/cctv.php?id=cctv8
CCTV9,http://zb.xmzb.xyz/cctv.php?id=cctv9
CCTV10,http://zb.xmzb.xyz/cctv.php?id=cctv10
CCTV11,http://zb.xmzb.xyz/cctv.php?id=cctv11
CCTV12,http://zb.xmzb.xyz/cctv.php?id=cctv12
CCTV13,http://zb.xmzb.xyz/cctv.php?id=cctv13
CCTV14,http://zb.xmzb.xyz/cctv.php?id=cctv14
CCTV15,http://zb.xmzb.xyz/cctv.php?id=cctv15
CCTV16,http://zb.xmzb.xyz/cctv.php?id=cctv16
CCTV17,http://zb.xmzb.xyz/cctv.php?id=cctv17
卫视直播,#genre#
东方卫视 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
北京卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
天津卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
江苏卫视 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
浙江卫视 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
海南卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
深圳卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
青海卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
宁夏卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
西藏卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
安多卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
黑莓动画 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
古装剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
未知卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
军事评论 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
精品大剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
怡伴健康 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
军旅剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
中国功夫 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级体育 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
纪实人文 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
东北热剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
新闻综合 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
超级电视剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
北京纪实科教 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
NewTV武搏世界 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV精品纪录 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV金牌综艺 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
哒啵赛事 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
咪咕全民热练 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3咪咕视频 
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
港澳极速,#genre#
凤凰中文,http://zb.xmzb.xyz/123.php?id=OOO1
凤凰资讯,http://zb.xmzb.xyz/123.php?id=OOO凤凰资讯
凤凰香港,http://zb.xmzb.xyz/123.php?id=OOO凤凰香港
有线新闻,http://zb.xmzb.xyz/123.php?id=OOO有线新闻
18台,http://zb.xmzb.xyz/123.php?id=OOO十八台
无线新闻,http://zb.xmzb.xyz/123.php?id=OOO无线新闻
翡翠,http://zb.xmzb.xyz/123.php?id=OOO翡翠
黄金翡翠,http://zb.xmzb.xyz/123.php?id=OOO黄金翡翠
明珠,http://zb.xmzb.xyz/123.php?id=OOO明珠
星河,http://zb.xmzb.xyz/123.php?id=OOO星河
TVBS,http://zb.xmzb.xyz/123.php?id=OOOTVBS
TVBS Pius,http://zb.xmzb.xyz/123.php?id=OOOTVBP
TVBS新闻,http://zb.xmzb.xyz/123.php?id=OOOTVBS新闻
中天新闻,http://zb.xmzb.xyz/123.php?id=OOO中天新闻
中天亚洲,http://zb.xmzb.xyz/123.php?id=OOO中天亚洲
台视新闻,http://zb.xmzb.xyz/123.php?id=OOO台视新闻
华视新闻,http://zb.xmzb.xyz/123.php?id=OOO华视新闻
台视财经,http://zb.xmzb.xyz/123.php?id=OOO台视财经
中视新闻,http://zb.xmzb.xyz/123.php?id=OOO中视新闻
非凡新闻,http://zb.xmzb.xyz/123.php?id=OOO非凡新闻
镜新闻,http://zb.xmzb.xyz/123.php?id=OOO镜新闻
东森新闻,http://zb.xmzb.xyz/123.php?id=OOO东森新闻
东森财经,http://zb.xmzb.xyz/123.php?id=OOO东森财经
半岛新闻,http://zb.xmzb.xyz/123.php?id=OOO半岛新闻
民视新闻,http://zb.xmzb.xyz/123.php?id=OOO民视新闻
民视台湾,http://zb.xmzb.xyz/123.php?id=OOO民视台湾
寰宇新闻,http://zb.xmzb.xyz/123.php?id=OOO寰宇新闻
寰宇台湾,http://zb.xmzb.xyz/123.php?id=OOO寰宇台湾
寰宇财经,http://zb.xmzb.xyz/123.php?id=OOO寰宇财经
影迷电影,http://zb.xmzb.xyz/123.php?id=OOO影迷电影
AMC电影,http://zb.xmzb.xyz/123.php?id=OOOAMC电影
靖天电影,http://zb.xmzb.xyz/123.php?id=OOO靖天电影
龙华电影,http://zb.xmzb.xyz/123.php?id=OOO龙华电影
龙华经典,http://zb.xmzb.xyz/123.php?id=OOO龙华经典
中视经典,http://zb.xmzb.xyz/123.php?id=OOO中视经典
八大精彩,http://zb.xmzb.xyz/123.php?id=OOO八大精彩
八大综艺,http://zb.xmzb.xyz/123.php?id=OOO八大综艺
三立台湾,http://zb.xmzb.xyz/123.php?id=OOO三立台湾
三立新闻,http://zb.xmzb.xyz/123.php?id=OOO三立新闻
三立INEW,http://zb.xmzb.xyz/123.php?id=OOO三立INEW
台湾戏剧,http://zb.xmzb.xyz/123.php?id=OOO台湾戏剧
纬来体育,http://zb.xmzb.xyz/123.php?id=OOO纬来体育
HBO,http://zb.xmzb.xyz/123.php?id=OOOHBO
CAT电影,http://zb.xmzb.xyz/123.php?id=OOO爆谷
港澳直播,#genre#
星空,http://zb.xmzb.xyz/888.php?id=OOO星空
功夫,http://zb.xmzb.xyz/888.php?id=OOO功夫
天映经典,http://zb.xmzb.xyz/888.php?id=OOO天映经典
东森电影,http://zb.xmzb.xyz/888.php?id=OOO东森电影
美亚电影,http://zb.xmzb.xyz/888.php?id=OOO美亚电影
POPC,http://zb.xmzb.xyz/888.php?id=OOOPOPC
澳门莲花,http://zb.xmzb.xyz/888.php?id=OOO澳门莲花
中国电影,http://zb.xmzb.xyz/888.php?id=OOO中国电影
东森洋片,http://zb.xmzb.xyz/888.php?id=OOO东森洋片
天映频道,http://zb.xmzb.xyz/888.php?id=OOO天映频道
台视,hhttp://zb.xmzb.xyz/888.php?id=OOO台视
民视,http://zb.xmzb.xyz/888.php?id=OOO民视
中视,http://zb.xmzb.xyz/888.php?id=OOO中视
华视,http://zb.xmzb.xyz/888.php?id=OOO华视
东森戏剧台,http://zb.xmzb.xyz/888.php?id=OOO东森戏剧台
东森电影台,http://zb.xmzb.xyz/888.php?id=OOO东森电影台
东森洋片台,http://zb.xmzb.xyz/888.php?id=OOO东森洋片台
龙祥电影台,http://zb.xmzb.xyz/888.php?id=OOO龙祥电影台
龙华戏剧台,http://zb.xmzb.xyz/888.php?id=OOO龙华戏剧台
龙华洋片台,http://zb.xmzb.xyz/888.php?id=OOO龙华洋片台
ELTA影剧台,http://zb.xmzb.xyz/888.php?id=OOOELTA影剧台
CINEMAX电影台,http://zb.xmzb.xyz/888.php?id=OOOCINEMAX电影台
BOO恐怖台,http://zb.xmzb.xyz/888.php?id=OOOBOO恐怖台
Thri惊悚台,http://zb.xmzb.xyz/888.php?id=OOOThri惊悚台
AXN,http://zb.xmzb.xyz/888.php?id=OOOAXN
HBO,http://zb.xmzb.xyz/888.php?id=OOOHBO
HBODH,http://zb.xmzb.xyz/888.php?id=OOOHBODH
AKTV,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
神州新聞台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
经典剧场,#genre#
星光戏剧界台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
抗战,http://zby.xjqxz.top/kzzypd/live.m3u8
谍战1,http://zby.xjqxz.top/dzzypd/live.m3u8
谍战2,http://zby.xjqxz.top/dzzypd2/live.m3u8
谍战3,http://zby.xjqxz.top/dzzypd4/live.m3u8
谍战4,http://zby.xjqxz.top/dzzypd5/live.m3u8
古装1,http://zby.xjqxz.top/gzwxj/live.m3u8
古装2,http://zby.xjqxz.top/gzdsj1/live.m3u8
古装3,http://zby.xjqxz.top/gzdsj2/live.m3u8
古装4,http://zby.xjqxz.top/gzdsj3/live.m3u8
古装5,http://zby.xjqxz.top/gzdsj4/live.m3u8
古装6,http://zby.xjqxz.top/gzdsj5/live.m3u8
都市1,http://zby.xjqxz.top/dsdsj2/live.m3u8
都市2,http://zby.xjqxz.top/dsdsj3/live.m3u8
综合1,http://zby.xjqxz.top/zh01/live.m3u8
综合2,http://zby.xjqxz.top/zh02/live.m3u8
综合3,http://zby.xjqxz.top/zh03/live.m3u8
综合4,http://zby.xjqxz.top/zh04/live.m3u8
综合5,http://zby.xjqxz.top/zh05/live.m3u8
综合6,http://zby.xjqxz.top/zh06/live.m3u8
综合7,http://zby.xjqxz.top/zh07/live.m3u8
综合8,http://zby.xjqxz.top/zh08/live.m3u8
综合9,http://zby.xjqxz.top/zh09/live.m3u8
综合10,http://zby.xjqxz.top/zh10/live.m3u8
综合11,http://zby.xjqxz.top/zh11/live.m3u8
综合12,http://zby.xjqxz.top/zh12/live.m3u8
综合13,http://zby.xjqxz.top/zh13/live.m3u8
综合14,http://zby.xjqxz.top/zh14/live.m3u8
综合15,http://zby.xjqxz.top/zh15/live.m3u8
破案警匪,http://zby.xjqxz.top/pajf/live.m3u8
法制在线,http://zby.xjqxz.top/fzzx/live.m3u8
精彩电视剧,http://zby.xjqxz.top/dsj/live.m3u8
国产院线1,http://zby.xjqxz.top/gcwx1/live.m3u8
国产院线3,http://zby.xjqxz.top/gcwx3/live.m3u8
芒果1,http://zby.xjqxz.top/dsdsj1/live.m3u8
芒果7,http://zby.xjqxz.top/dzzypd3/live.m3u8
电视剧场一,http://120.77.28.4:8648/huya.php?id=29465862
电视剧场二,http://120.77.28.4:8648/huya.php?id=11336591
电视剧场三,http://120.77.28.4:8648/huya.php?id=21059563
电视剧场四,http://120.77.28.4:8648/huya.php?id=26355783
电视剧场五,http://120.77.28.4:8648/huya.php?id=11352912
电视剧场六,http://120.77.28.4:8648/huya.php?id=11352936
电视剧场七,http://120.77.28.4:8648/huya.php?id=21059630
电视剧场八,http://120.77.28.4:8648/huya.php?id=26355775
电视剧场十,http://120.77.28.4:8648/huya.php?id=11336592
电视剧场十一,http://120.77.28.4:8648/huya.php?id=11602088
电影频道,#genre#
邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
邵氏影院,http://jiaojirentv.top/2020/dy.php?id=4246519
未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
香港功夫台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9548850
龙腾经典台,https://ali.hlspull.yximgs.com/live/lgtv93858.flv
欧美大片,http://jiaojirentv.top/2020/dy.php?id=2793084
贝爷max,http://jiaojirentv.top/2020/dy.php?id=4332
贝爷影厅1,http://jiaojirentv.top/2020/dy.php?id=252802
贝爷影厅2,http://jiaojirentv.top/2020/dy.php?id=36337
瑶瑶恐怖㊣版,http://jiaojirentv.top/2020/dy.php?id=2935323
怡寶影院㊣版,http://jiaojirentv.top/2020/dy.php?id=434971
冰冰经典,http://jiaojirentv.top/2020/dy.php?id=74374
星爷影院,http://jiaojirentv.top/2020/dy.php?id=508118
华仔影院,http://jiaojirentv.top/2020/dy.php?id=2516864
凌儿影院,http://jiaojirentv.top/2020/dy.php?id=1377142
麓山迷踪,http://jiaojirentv.top/2020/dy.php?id=4505431
麓山迷踪,http://maomao.kandiantv.cn/douyu1.php?id=4505431
小黛兮影,http://jiaojirentv.top/2020/dy.php?id=11553944
萌小鬼片,http://jiaojirentv.top/2020/dy.php?id=3928
可乐影院,http://jiaojirentv.top/2020/dy.php?id=20415
小宇60帧,http://jiaojirentv.top/2020/dy.php?id=323876
恐怖惊悚,http://jiaojirentv.top/2020/dy.php?id=96577
電影劇場,http://jiaojirentv.top/2020/dy.php?id=7575350
豆瓣高分,http://jiaojirentv.top/2020/dy.php?id=8770422
花卷陪看,http://jiaojirentv.top/2020/dy.php?id=52787
漫威影片,http://jiaojirentv.top/2020/dy.php?id=6140589
霍格沃茨,http://jiaojirentv.top/2020/dy.php?id=8814650
鱼宝恐怖,http://jiaojirentv.top/2020/dy.php?id=1165374
贝贝影院,http://jiaojirentv.top/2020/dy.php?id=431460
贝贝影院,http://maomao.kandiantv.cn/douyu1.php?id=431460
变种人片,http://jiaojirentv.top/2020/dy.php?id=9651304
喜剧电影,http://jiaojirentv.top/2020/dy.php?id=9292492
女神电影,http://jiaojirentv.top/2020/dy.php?id=747764
避风影院,http://jiaojirentv.top/2020/dy.php?id=9826611
新三国,http://61.163.58.154:1349/huya.php?id=11352944
陈翔六点半,http://61.163.58.154:1349/huya.php?id=11274154
报告老板,http://61.163.58.154:1349/huya.php?id=26355835
老三国,http://61.163.58.154:1349/huya.php?id=11602081
纪晓岚,http://61.163.58.154:1349/huya.php?id=11342396
新水浒,http://61.163.58.154:1349/huya.php?id=11342384
庆余年,http://61.163.58.154:1349/huya.php?id=11352960
雍正王朝,http://61.163.58.154:1349/huya.php?id=11342439
士兵突击,http://61.163.58.154:1349/huya.php?id=11342430
爱情公寓,http://61.163.58.154:1349/huya.php?id=11336726
家有儿女,http://61.163.58.154:1349/huya.php?id=11352872
勇敢的心,http://61.163.58.154:1349/huya.php?id=11602037
地下交通站,http://61.163.58.154:1349/huya.php?id=11342433
杨紫,http://61.163.58.154:1349/huya.php?id=11336593
邻里一家亲,http://61.163.58.154:1349/huya.php?id=11342426
死神来了,http://61.163.58.154:1349/huya.php?id=11352903
斗罗大陆,http://61.163.58.154:1349/huya.php?id=11352906
小马的直播间,http://61.163.58.154:1349/huya.php?id=23749096
孙悟空,http://61.163.58.154:1349/huya.php?id=23735126
中国功夫,http://61.163.58.154:1349/huya.php?id=11352941
花千骨,http://61.163.58.154:1349/huya.php?id=26355839
龙门镖局,http://61.163.58.154:1349/huya.php?id=11352874
父母爱情,http://61.163.58.154:1349/huya.php?id=11602071
医馆笑传,http://61.163.58.154:1349/huya.php?id=11352891
康熙大帝,http://61.163.58.154:1349/huya.php?id=11352940
新雪豹,http://61.163.58.154:1349/huya.php?id=29580970
朱元璋,http://61.163.58.154:1349/huya.php?id=29910845
张卫健版西游记,http://61.163.58.154:1349/huya.php?id=23728660
楚汉骄雄,http://61.163.58.154:1349/huya.php?id=23740156
鹿鼎记小春版,http://61.163.58.154:1349/huya.php?id=23865080
天龙八部97版,http://61.163.58.154:1349/huya.php?id=23903123
刑事侦缉档案,http://61.163.58.154:1349/huya.php?id=23734169
寻秦记,http://61.163.58.154:1349/huya.php?id=23864973
法证先锋,http://61.163.58.154:1349/huya.php?id=23863804
陀枪师姐,http://61.163.58.154:1349/huya.php?id=23860039
笑傲江湖,http://61.163.58.154:1349/huya.php?id=23865142
洗冤录,http://61.163.58.154:1349/huya.php?id=23903130
倚天屠龙记,http://61.163.58.154:1349/huya.php?id=23734246
神雕侠侣,http://61.163.58.154:1349/huya.php?id=23865171
鉴证实录,http://61.163.58.154:1349/huya.php?id=23903183
创世纪,http://61.163.58.154:1349/huya.php?id=23749083
孙红雷,http://61.163.58.154:1349/huya.php?id=11601970
使徒行者,http://61.163.58.154:1349/huya.php?id=23734256
金枝欲孽,http://61.163.58.154:1349/huya.php?id=23865036
大唐双龙传,http://61.163.58.154:1349/huya.php?id=23728674
妙手仁心,http://61.163.58.154:1349/huya.php?id=23829543
扫黄先锋,http://61.163.58.154:1349/huya.php?id=23903196
笑看风云,http://61.163.58.154:1349/huya.php?id=23865058
秦始皇,http://61.163.58.154:1349/huya.php?id=21059634
大时代,http://61.163.58.154:1349/huya.php?id=23865161
外科医生,http://61.163.58.154:1349/huya.php?id=29982672
梁朝伟版鹿鼎记,http://61.163.58.154:1349/huya.php?id=23734183
雀刀门传奇,http://61.163.58.154:1349/huya.php?id=11352963
经典港剧,http://61.163.58.154:1349/huya.php?id=11352965
鬼吹灯,http://61.163.58.154:1349/huya.php?id=11352883
魏璎珞,http://61.163.58.154:1349/huya.php?id=26355864
龙岭迷窟,http://61.163.58.154:1349/huya.php?id=29465863
毛骗,http://61.163.58.154:1349/huya.php?id=26355791
鬼吹灯全集,http://61.163.58.154:1349/huya.php?id=29768105
云南虫谷,http://61.163.58.154:1349/huya.php?id=11352898
贺岁喜剧,http://61.163.58.154:1349/huya.php?id=11601986
新白娘子传奇,http://61.163.58.154:1349/huya.php?id=26355768
张卫健版鹿鼎记,http://61.163.58.154:1349/huya.php?id=26355806
86版西游记,http://61.163.58.154:1349/huya.php?id=26355861
经典宫斗剧,http://61.163.58.154:1349/huya.php?id=26355845
宫斗剧,http://61.163.58.154:1349/huya.php?id=29465868
宝莲灯前传,http://61.163.58.154:1349/huya.php?id=21059557
万万没想到,http://61.163.58.154:1349/huya.php?id=26355850
盛世大唐,http://61.163.58.154:1349/huya.php?id=26355763
陆小凤,http://61.163.58.154:1349/huya.php?id=29808803
王子变青蛙,http://61.163.58.154:1349/huya.php?id=11601964
绝代双骄,http://61.163.58.154:1349/huya.php?id=29465867
橘生淮南，暗恋成诗,http://61.163.58.154:1349/huya.php?id=29982670
十大奇冤,http://61.163.58.154:1349/huya.php?id=11352899
古装剧集,http://61.163.58.154:1349/huya.php?id=11601979
芈月传,http://61.163.58.154:1349/huya.php?id=11352975
胡斐(试播),http://61.163.58.154:1349/huya.php?id=26355765
国产科幻(试播),http://61.163.58.154:1349/huya.php?id=11602077
电影剧场,#genre#
电影1,http://zby.xjqxz.top/live5/live.m3u8
电影2,http://zby.xjqxz.top/live7/live.m3u8
电影3,http://zby.xjqxz.top/live13/live.m3u8
电影3,http://zby.xjqxz.top/live12/live.m3u8
HK电影,http://zby.xjqxz.top/hkdy1/live.m3u8
