🇨🇳央视,#genre#
SBN 全球财经,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/371.ts
东森财经新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/369.ts
寰宇财经台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/379.ts
台视财经台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/373.ts
非凡商业台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/372.ts
CNN国际新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/382.ts
CNN头条新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/383.ts
HOY資訊,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/22.ts
HOY香港國際財經,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/23.ts
BBC World,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/384.ts
FRANCE24,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/386.ts
VOA美国之音,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/389.ts
半岛国际新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/385.ts
CNBC Asia 财经,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/390.ts
彭博Bloomberg,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/387.ts
AI 倪珍播新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/368.ts
上海第一财经,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/588.ts
CGTN,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/579.ts
TVB NEWS,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/444.ts
美国旧金山,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/467.ts
加拿大600新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/449.ts
TVB 无线新闻海外,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/454.ts
东森美洲新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/471.ts
TVB 娱乐新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/670.ts
凤凰资讯,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/747.ts
Aljazeera,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/752.ts
Bloomberg TV,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/756.ts
BBC World,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/751.ts
CGTN,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/760.ts
CNA亚洲新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/754.ts
CNN,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/750.ts
CNBC,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/755.ts
DW English,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/758.ts
France 24,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/759.ts
SkyNews,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/753.ts
ABC Australia,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/757.ts
CNN,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/874.ts
日テレNEW,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/871.ts
BBCワールドニュース,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/873.ts


🇭🇰香港,#genre#
TV翡翠台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/2.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/4.ts
TVB明珠 ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/5.ts
ViuTV ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/6.ts
TVB 翡翠台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/7.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/11.ts
TVB明珠台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/10.ts
TVB翡翠台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/12.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/14.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/15.ts
TVB 明珠台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/16.ts
ViuTV Six,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/32.ts
ViuTV ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/49.ts
鳳凰衛視 ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/18.ts
鳳凰香港,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/19.ts
鳳凰衛視電影,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/20.ts
HOY,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/21.ts
RTHK 31,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/24.ts
RTHK 32,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/25.ts
Now 直播台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/31.ts
Now Viu劇集,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/33.ts
Now 華劇台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/34.ts
Now 華劇台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/35.ts
Now Jelli 紫金 ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/36.ts
HBO ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/37.ts
MOVIE,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/38.ts
Cinemax ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/39.ts
Now星影台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/40.ts
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/41.ts
美亞電影台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/42.ts
美亞電影台 (國),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/43.ts
中國電影頻道,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/44.ts
POPC,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/45.ts
KIX ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/46.ts
Love Nature,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/69.ts
Global Treker ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/70.ts
DreamWorks(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/73.ts
DreamWorks(國),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/74.ts
卡通頻道(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/75.ts
卡通頻道(國),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/76.ts
BBC CBeebies(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/77.ts
Da Vinci 達文西頻道 ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/78.ts
ROCK Entertainment ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/71.ts
ROCK Action ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/72.ts
AXN,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/79.ts
Animax,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/80.ts
tvN,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/81.ts
Fashion Box,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/84.ts
Mezzo Live,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/85.ts
鳳凰中文,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/87.ts
鳳凰香港,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/86.ts
TVB SUPER-FREE(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/47.ts
TVB SUPER-FREE(國),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/50.ts
TVB 黃金翡翠台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/52.ts
TVB 千禧經典台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/53.ts
TVB 亞洲劇台 (原聲) ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/54.ts
TVB 亞洲劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/55.ts
TVB 華語劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/56.ts
TVB 華語劇台 (國),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/57.ts
TVB 黃金華劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/58.ts
TVB 黃金華劇台 (國) ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/59.ts
TVB 娛樂新聞台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/60.ts
TVB 戲曲台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/61.ts
SUPER Kids Channel ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/62.ts
ZooMoo ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/63.ts
尼克兒童 Nickelodeon ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/64.ts
TVB 粵語片台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/65.ts
Thrill,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/66.ts
天映經典(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/67.ts
天映經典(國),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/68.ts
天映頻道(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/124.ts
天映頻道(國),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/125.ts
TVB 功夫台(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/118.ts
TVB 功夫台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/119.ts
TVB 星河(國),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/121.ts
TVB 星河(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/120.ts
TVB Pearl Drama 明珠劇集台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/117.ts
TVB 生活台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/126.ts
SUPER 獎門人,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/127.ts
SUPER EYT,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/128.ts
SUPER 識食,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/129.ts
SUPER 識歎,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/130.ts
SUPER Music,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/131.ts
SUPER 金曲,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/132.ts
SUPER 煲劇,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/133.ts
SUPER 劇場,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/134.ts
SUPER 話當年,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/135.ts
星空衛視,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/145.ts
香港C＋頻道,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/147.ts
Channel V 音樂台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/143.ts
澳視澳門台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/150.ts
澳視衛星台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/151.ts
澳門蓮花衛視,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/148.ts
澳門體育台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/152.ts
Now Sports Plus,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/114.ts
Now Golf2,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/115.ts
Now Golf3,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/116.ts
SUPER Sports,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/48.ts


🇨🇳台湾,#genre#
民视,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/156.ts
中视,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/159.ts
华视,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/158.ts
台视,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/157.ts
公视,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/160.ts
中天综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/175.ts
中天娱乐台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/176.ts
中天亚洲台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/177.ts
东森综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/178.ts
东森电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/179.ts
东森戏剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/180.ts
东森洋片台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/181.ts
TVBS综合,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/182.ts
TVBS欢乐台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/183.ts
TVBS精采台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/184.ts
TVBS台剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/186.ts
TVBS综艺台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/185.ts
三立综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/187.ts
三立台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/188.ts
三立戏剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/190.ts
三立都会台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/189.ts
中视经典台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/196.ts
中视菁采台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/197.ts
民视台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/192.ts
民视影剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/194.ts
民视旅游台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/195.ts
民视第一台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/191.ts
民视综艺台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/193.ts
台视综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/198.ts
公视3,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/200.ts
公视台语台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/199.ts
公视戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/201.ts
HBO,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/202.ts
HBO Family,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/204.ts
HBO Hits,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/205.ts
HBO Signature,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/203.ts
HBO LOGO,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/206.ts
CINEMAX,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/207.ts
美亚电影台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/208.ts
好莱坞电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/210.ts
壹电影,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/222.ts
龙祥时代电影,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/209.ts
私人影院,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/225.ts
影迷数位纪实台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/214.ts
影迷数字电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/218.ts
My Cinema Europe,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/220.ts
WarnerTV,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/221.ts
AMC最爱电影,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/219.ts
AXN ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/211.ts
CATCHPLAY 电影台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/216.ts
CI 罪案侦查,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/213.ts
Cinema World,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/215.ts
CNEX,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/217.ts
HITS,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/212.ts
Lifetime,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/223.ts
tvN,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/224.ts
纬来综合,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/229.ts
纬来戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/230.ts
纬来日本,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/227.ts
纬来电影,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/231.ts
纬来精彩,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/232.ts
纬来育乐,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/228.ts
龙华偶像,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/236.ts
龙华卡通,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/239.ts
龙华戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/235.ts
龙华日韩,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/234.ts
龙华洋片,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/238.ts
龙华电影,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/233.ts
龙华经典,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/237.ts
八大综合,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/241.ts
八大娱乐,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/245.ts
八大戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/242.ts
八大第一台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/244.ts
八大精彩台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/240.ts
八大综艺台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/243.ts
ELTA 爱尔达娱乐,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/252.ts
ELTA 爱尔达影剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/248.ts
ELTA 爱尔达日韩台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/250.ts
ELTA 爱尔达生活旅游台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/251.ts
ELTA 爱尔达综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/249.ts
靖天综合,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/279.ts
靖天卡通,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/277.ts
靖天戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/275.ts
靖天日本,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/280.ts
靖天映画,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/281.ts
靖天欢乐,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/284.ts
靖天电影,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/282.ts
靖天育乐,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/283.ts
靖天资讯,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/285.ts
靖洋戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/276.ts
靖洋卡通,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/278.ts
靖天国际,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/286.ts
探索频道,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/287.ts
探索亚洲,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/288.ts
探索动力,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/290.ts
探索科学,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/289.ts
历史频道,http://iptvpro.pw:35451/live/加QQ群1067462089/4225hd646/293.ts
