🇨🇳央视,#genre#
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
无线新闻,http://rihou.cc:555/tv/[Mt]无线新闻
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy



🇨🇳新闻,#genre#
鳳凰資訊,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/88.ts
無線新聞,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/13.ts
中天新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/161.ts
东森新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/162.ts
TVBS新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/163.ts
三立新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/166.ts
台视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/174.ts
民视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/164.ts
中视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/168.ts
寰宇新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/170.ts
年代新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/165.ts
壹电视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/172.ts
镜电视新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/173.ts
非凡新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/167.ts
Now新聞,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/29.ts
Now財經,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/30.ts
华视新闻信息,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/169.ts
寰宇新闻台湾,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/171.ts
三立财经新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/370.ts
SBN 全球财经,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/371.ts
东森财经新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/369.ts
寰宇财经台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/379.ts
台视财经台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/373.ts
非凡商业台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/372.ts
CNN国际新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/382.ts
CNN头条新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/383.ts
HOY資訊,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/22.ts
HOY香港國際財經,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/23.ts
BBC World,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/384.ts
FRANCE24,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/386.ts
VOA美国之音,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/389.ts
半岛国际新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/385.ts
CNBC Asia 财经,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/390.ts
彭博Bloomberg,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/387.ts
AI 倪珍播新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/368.ts
上海第一财经,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/588.ts
CGTN,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/579.ts
TVB NEWS,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/444.ts
美国旧金山,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/467.ts
加拿大600新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/449.ts
TVB 无线新闻海外,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/454.ts
东森美洲新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/471.ts
TVB 娱乐新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/670.ts
凤凰资讯,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/747.ts
Aljazeera,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/752.ts
Bloomberg TV,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/756.ts
BBC World,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/751.ts
CGTN,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/760.ts
CNA亚洲新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/754.ts
CNN,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/750.ts
CNBC,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/755.ts
DW English,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/758.ts
France 24,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/759.ts
SkyNews,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/753.ts
ABC Australia,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/757.ts
CNN,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/874.ts
日テレNEW,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/871.ts
BBCワールドニュース,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/873.ts


🇭🇰香港,#genre#
TV翡翠台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/2.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/4.ts
TVB明珠 ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/5.ts
ViuTV ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/6.ts
TVB 翡翠台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/7.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/11.ts
TVB明珠台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/10.ts
TVB翡翠台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/12.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/14.ts
TVBPlus,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/15.ts
TVB 明珠台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/16.ts
ViuTV Six,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/32.ts
ViuTV ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/49.ts
鳳凰衛視 ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/18.ts
鳳凰香港,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/19.ts
鳳凰衛視電影,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/20.ts
HOY,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/21.ts
RTHK 31,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/24.ts
RTHK 32,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/25.ts
Now 直播台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/31.ts
Now Viu劇集,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/33.ts
Now 華劇台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/34.ts
Now 華劇台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/35.ts
Now Jelli 紫金 ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/36.ts
HBO ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/37.ts
MOVIE,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/38.ts
Cinemax ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/39.ts
Now星影台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/40.ts
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/41.ts
美亞電影台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/42.ts
美亞電影台 (國),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/43.ts
中國電影頻道,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/44.ts
POPC,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/45.ts
KIX ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/46.ts
Love Nature,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/69.ts
Global Treker ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/70.ts
DreamWorks(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/73.ts
DreamWorks(國),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/74.ts
卡通頻道(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/75.ts
卡通頻道(國),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/76.ts
BBC CBeebies(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/77.ts
Da Vinci 達文西頻道 ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/78.ts
ROCK Entertainment ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/71.ts
ROCK Action ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/72.ts
AXN,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/79.ts
Animax,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/80.ts
tvN,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/81.ts
Fashion Box,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/84.ts
Mezzo Live,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/85.ts
鳳凰中文,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/87.ts
鳳凰香港,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/86.ts
TVB SUPER-FREE(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/47.ts
TVB SUPER-FREE(國),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/50.ts
TVB 黃金翡翠台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/52.ts
TVB 千禧經典台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/53.ts
TVB 亞洲劇台 (原聲) ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/54.ts
TVB 亞洲劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/55.ts
TVB 華語劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/56.ts
TVB 華語劇台 (國),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/57.ts
TVB 黃金華劇台 (粵) ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/58.ts
TVB 黃金華劇台 (國) ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/59.ts
TVB 娛樂新聞台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/60.ts
TVB 戲曲台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/61.ts
SUPER Kids Channel ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/62.ts
ZooMoo ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/63.ts
尼克兒童 Nickelodeon ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/64.ts
TVB 粵語片台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65.ts
Thrill,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/66.ts
天映經典(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/67.ts
天映經典(國),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/68.ts
天映頻道(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/124.ts
天映頻道(國),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/125.ts
TVB 功夫台(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/118.ts
TVB 功夫台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/119.ts
TVB 星河(國),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/121.ts
TVB 星河(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/120.ts
TVB Pearl Drama 明珠劇集台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/117.ts
TVB 生活台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/126.ts
SUPER 獎門人,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/127.ts
SUPER EYT,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/128.ts
SUPER 識食,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/129.ts
SUPER 識歎,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/130.ts
SUPER Music,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/131.ts
SUPER 金曲,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/132.ts
SUPER 煲劇,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/133.ts
SUPER 劇場,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/134.ts
SUPER 話當年,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/135.ts
星空衛視,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/145.ts
香港C＋頻道,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/147.ts
Channel V 音樂台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/143.ts
澳視澳門台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/150.ts
澳視衛星台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/151.ts
澳門蓮花衛視,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/148.ts
澳門體育台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/152.ts
Now Sports Plus,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/114.ts
Now Golf2,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/115.ts
Now Golf3,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/116.ts
SUPER Sports,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/48.ts


🇨🇳台湾,#genre#
民视,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/156.ts
中视,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/159.ts
华视,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/158.ts
台视,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/157.ts
公视,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/160.ts
中天综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/175.ts
中天娱乐台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/176.ts
中天亚洲台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/177.ts
东森综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/178.ts
东森电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/179.ts
东森戏剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/180.ts
东森洋片台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/181.ts
TVBS综合,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/182.ts
TVBS欢乐台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/183.ts
TVBS精采台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/184.ts
TVBS台剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/186.ts
TVBS综艺台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/185.ts
三立综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/187.ts
三立台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/188.ts
三立戏剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/190.ts
三立都会台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/189.ts
中视经典台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/196.ts
中视菁采台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/197.ts
民视台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/192.ts
民视影剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/194.ts
民视旅游台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/195.ts
民视第一台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/191.ts
民视综艺台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/193.ts
台视综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/198.ts
公视3,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/200.ts
公视台语台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/199.ts
公视戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/201.ts
HBO,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/202.ts
HBO Family,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/204.ts
HBO Hits,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/205.ts
HBO Signature,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/203.ts
HBO LOGO,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/206.ts
CINEMAX,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/207.ts
美亚电影台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/208.ts
好莱坞电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/210.ts
壹电影,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/222.ts
龙祥时代电影,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/209.ts
私人影院,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/225.ts
影迷数位纪实台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/214.ts
影迷数字电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/218.ts
My Cinema Europe,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/220.ts
WarnerTV,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/221.ts
AMC最爱电影,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/219.ts
AXN ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/211.ts
CATCHPLAY 电影台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/216.ts
CI 罪案侦查,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/213.ts
Cinema World,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/215.ts
CNEX,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/217.ts
HITS,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/212.ts
Lifetime,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/223.ts
tvN,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/224.ts
纬来综合,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/229.ts
纬来戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/230.ts
