🇨🇳央视,#genre#
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
大湾区卫视,http://www.douzhicloud.site:35455/mgtv/608917627.m3u8

🇨🇳其它,#genre#
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影
CHC影迷电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC影迷电影
CHC家庭影院,http://qwt.zhibotv.top:2016/全网通.php?id=CHC家庭影院
CHC动作电影,http://cdn.jdshipin.com/jisu.php?id=chcdzdy
CHC影迷电影,http://cdn.jdshipin.com/jisu.php?id=chcymdy
CHC家庭影院,http://cdn.jdshipin.com/jisu.php?id=chcjtyy
军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
求索地理,http://ygbh.site/php/bfgd.php?id=286
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288

🇭🇰港台,#genre#
凤凰资讯,http://cdn.jdshipin.com/jisu.php?id=fhzx#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰中文,http://cdn.jdshipin.com/jisu.php?id=fhzw#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰香港,http://cdn.jdshipin.com/jisu.php?id=fhxg#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
翡翠台,http://cdn.jdshipin.com/jisu.php?id=fct#http://mytv.101.qzz.io/hls/fct/playlist.m3u8
无线新闻,http://cdn.jdshipin.com/jisu.php?id=wxxw#http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw#http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线新闻台, http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河, http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
千禧经典台, http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道, http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe

🇨🇳电影轮播,#genre#
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
周润发,http://cfss.cc/cdn/hy/11342387.m3u8
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
古天乐,http://cfss.cc/cdn/hy/29982675.m3u8
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8
创世纪,http://cfss.cc/cdn/hy/23749083.m3u8
大时代,http://cfss.cc/cdn/hy/23865161.m3u8
柳舟计,http://cfss.cc/cdn/hy/23860039.m3u8
大秦赋,http://cfss.cc/cdn/hy/23903130.m3u8
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
洗冤录,http://cfss.cc/cdn/hy/29465851.m3u8
创世纪,http://cfss.cc/cdn/hy/29465852.m3u8
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
埋堆堆,http://cfss.cc/cdn/hy/23903123.m3u8
埋堆堆2,http://cfss.cc/cdn/hy/23864973.m3u8
王晶电影,http://cfss.cc/cdn/hy/11602058.m3u8
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
永夜星河,http://cfss.cc/cdn/hy/23734169.m3u8
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_国产,http://cfss.cc/cdn/hy/11352973.m3u8
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
猫和老鼠动漫,http://cfss.cc/cdn/hy/11352879.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8
电影_高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹,http://cfss.cc/cdn/hy/29580970.m3u8

🇭🇰测试,#genre#
凤凰中文,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=2
凤凰资讯,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=3
凤凰香港,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=4
有线新闻台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=6
香港有线18台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=9
香港有线18台(备),http://103.82.54.40/proxy/cibn/qq群850045467.php?id=12
TVB无线新闻台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=16
TVB翡翠台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=20
华丽翡翠台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=21
TVB明珠台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=22
TVB Plus,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=23
TVB娱乐新闻台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=24
TVB星河,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=25
myTV SUPER 18台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=26
美亚电影台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=27
ViuTV,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=28
ViuTV6,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=29
NOW直播台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=30
NOW新闻台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=31
NOW财经台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=32
NOW SPORTS PRIME,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=33
HOY国际财经台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=36
HOY TV,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=37
HOY资讯台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=38
港台电视31,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=40
港台电视32,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=41
中天新闻台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=43
东森新闻台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=44
东森财经新闻台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=45
年代新闻台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=46
寰宇新闻台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=47
寰宇新闻台湾台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=48
台视新闻台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=49
中视新闻台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=50
华视新闻台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=51
TVBS新闻台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=52
三立新闻台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=53
镜电视新闻台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=55
非凡新闻,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=56
民视新闻台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=58
民视第一台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=59
民视台湾台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=60
民视影剧台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=61
民视旅游台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=62
民视综艺台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=63
民视,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=65
台视,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=66
中视,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=67
华视,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=68
公视,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=69
TVBS HD,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=70
TVBS欢乐台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=71
TVBS精彩台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=72
三立综合台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=74
三立台湾台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=75
三立都会台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=76
中天综合台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=77
中天亚洲台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=78
纬来体育台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=79
纬来日本台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=80
纬来育乐台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=81
ELEVEN 1（DAZN 1）,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=82
ELEVEN 2（DAZN 2）,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=83
爱尔达体育1台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=86
爱尔达体育2台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=87
爱尔达体育3台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=88
爱尔达体育4台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=89
大爱一台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=91
大爱二台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=92
MOMO综合台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=94
东森超视,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=95
东森综合台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=96
东森电影台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=97
八大第一台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=98
八大综合台,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=99
好莱坞电影,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=103
HBO HD,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=104
FOX新聞,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=107
CNN新闻,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=108
BBC新闻,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=109
Discovery,http://103.82.54.40/proxy/cibn/qq群850045467.php?id=113



