🇨🇳央视,#genre#
FTV综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
ROCKaction,http://iptv.4666888.xyz/iptv2A.php?id=50
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
FTV影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34#http://iptv.4666888.xyz/iptv2A.php?id=28
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
MYTV,http://iptv.4666888.xyz/iptv2A.php?id=29#http://iptv.4666888.xyz/iptv2A.php?id=24
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVBS精采台,http://iptv.4666888.xyz/iptv2A.php?id=47
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
靖天戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
MYTV,http://iptv.4666888.xyz/iptv2A.php?id=24
R1K1,http://iptv.4666888.xyz/iptv2A.php?id=23
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
iQIYI,http://iptv.4666888.xyz/iptv2A.php?id=21
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
中国电影频道,http://iptv.4666888.xyz/iptv2A.php?id=61
tennis+,http://iptv.4666888.xyz/iptv2A.php?id=62
ROAD,http://iptv.4666888.xyz/iptv2A.php?id=63
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy





🇨🇳新闻,#genre#
凤凰资讯,https://test.tvbjack.de5.net/proxy/87d2cd4e4b944f78
NOW新闻,https://test.tvbjack.de5.net/proxy/b9afaff2e8ad98c9
无线新闻,https://test.tvbjack.de5.net/proxy/4a1c945d9212c4a1
无线新闻,https://test.tvbjack.de5.net/proxy/82fb638916e90cf0
HOY资讯,https://test.tvbjack.de5.net/proxy/450da474a5468d30
中天新聞,https://test.tvbjack.de5.net/proxy/323c11c0b043e86e
寰宇新聞,https://test.tvbjack.de5.net/proxy/a64907bd9691cc2a
中視新聞,https://test.tvbjack.de5.net/proxy/52d1a7ce19368f4d
東森新聞,https://test.tvbjack.de5.net/proxy/988ae36bafb20cbc
華視新聞,https://test.tvbjack.de5.net/proxy/27cfe36464382a48
民視新聞,https://test.tvbjack.de5.net/proxy/caf04924df7fb680
TVBS新聞,https://test.tvbjack.de5.net/proxy/261753fcffb40d2b
三立新聞iNEWS,https://test.tvbjack.de5.net/proxy/f203cc619500f4f5
鏡電視新聞,https://test.tvbjack.de5.net/proxy/52cb64b556e818d8
東森財經新聞,https://test.tvbjack.de5.net/proxy/9f571bb352c56d71
娱乐新闻,https://test.tvbjack.de5.net/proxy/c77267bd49ba858e
娛樂新聞,https://test.tvbjack.de5.net/proxy/15718e7da2333cf5


🇭🇰香港,#genre#
凤凰资讯,https://test.tvbjack.de5.net/proxy/87d2cd4e4b944f78
凤凰中文,https://test.tvbjack.de5.net/proxy/b27f23f12104eeaf
凤凰香港,https://test.tvbjack.de5.net/proxy/ea5f9b5f693cc12c
翡翠台,https://test.tvbjack.de5.net/proxy/710ae6d16ac94653
翡翠台,https://test.tvbjack.de5.net/proxy/8b9ee802e2a09311
翡翠台广电,https://test.tvbjack.de5.net/proxy/6337d3dffd2f31f1
翡翠台4K,https://test.tvbjack.de5.net/proxy/f84b1671b8531433
TVB PLUS,https://test.tvbjack.de5.net/proxy/a7758946147ff219
明珠台,https://test.tvbjack.de5.net/proxy/1f544505a0b73a42
明珠台,https://test.tvbjack.de5.net/proxy/bd50e429c6ae38e4
HOYTV,https://test.tvbjack.de5.net/proxy/1558b44a1ced32d5
HOYTV,https://test.tvbjack.de5.net/proxy/599d98eb3815edeb
HOY剧集,https://test.tvbjack.de5.net/proxy/a2e52c32b0dbf7b7
VIUTV,https://test.tvbjack.de5.net/proxy/e635ab69e39aab75
VIUTVSIX,https://test.tvbjack.de5.net/proxy/47d01ab2f62855d5
RTHK 31,https://test.tvbjack.de5.net/proxy/cb0092945b362008
RTHK 32,https://test.tvbjack.de5.net/proxy/a7480a22dc149a38
澳视澳门,https://test.tvbjack.de5.net/proxy/d062b6ccebb90bc1
澳视卫星,https://test.tvbjack.de5.net/proxy/5de1633d24bd2d97
澳门体育,https://test.tvbjack.de5.net/proxy/2290a6fc5581a5fa
澳门综艺,https://test.tvbjack.de5.net/proxy/031261c7621d2373
澳门莲花,https://test.tvbjack.de5.net/proxy/877eb8ea12e282de
重温经典,https://test.tvbjack.de5.net/proxy/14607ad5826717dc
华丽翡翠,https://test.tvbjack.de5.net/proxy/589ab9fa8ecf4165
TVB1,https://test.tvbjack.de5.net/proxy/6142366ac1807ad2
TVBJ,https://test.tvbjack.de5.net/proxy/1dd4c29539611d8c
TVB翡翠剧集,https://test.tvbjack.de5.net/proxy/c508b3a7b0669f00
TVB亚洲武侠,https://test.tvbjack.de5.net/proxy/d6141e2fc3ad2f02
TVB星河,https://test.tvbjack.de5.net/proxy/7dc0245ce6d3c516
TVB星河,https://test.tvbjack.de5.net/proxy/2d82364b84d204e4
TVB星河,https://test.tvbjack.de5.net/proxy/48f8fa3f1a7b2ff6

🇨🇳台湾,#genre#
中視,https://test.tvbjack.de5.net/proxy/652ad9222144d6d4
華視,https://test.tvbjack.de5.net/proxy/30493fce434c5ba7
民視,https://test.tvbjack.de5.net/proxy/93878cfe7e7e164c
TVBS,https://test.tvbjack.de5.net/proxy/d8044d65a7171e5e
TVBS歡樂台,https://test.tvbjack.de5.net/proxy/160208c8fcc54568
TVBS綜藝台,https://test.tvbjack.de5.net/proxy/63deaa1273b92d95
TVBS台劇台,https://test.tvbjack.de5.net/proxy/eb2dec6a95035d47
韓國娛樂台 KMTV,https://test.tvbjack.de5.net/proxy/ce01fce70800b846
天映新加坡,https://test.tvbjack.de5.net/proxy/89b5648db7255aa4
天映经典频道,https://test.tvbjack.de5.net/proxy/c02d02f1d548ac87
千禧经典台,https://test.tvbjack.de5.net/proxy/53a4a3869d45fcca
千禧經典台,https://test.tvbjack.de5.net/proxy/9df131f9127c4526
天映频道,https://test.tvbjack.de5.net/proxy/3bfee6d171b25368
天映经典频道,https://test.tvbjack.de5.net/proxy/5d4941c7c53cf676
天映經典頻道,https://test.tvbjack.de5.net/proxy/3d362f0769dee137
龙华电影,https://test.tvbjack.de5.net/proxy/eecc0ad31b0b677f
龙华经典,https://test.tvbjack.de5.net/proxy/cd341f6270db20e6
龙华偶像,https://test.tvbjack.de5.net/proxy/f2c88c84eee9081c
龙华日韩,https://test.tvbjack.de5.net/proxy/e5e6afc2048097b5
龙华戏剧,https://test.tvbjack.de5.net/proxy/ca8a1855f1fb0111
金光布袋戏,https://test.tvbjack.de5.net/proxy/8a52128421423b36
美亞電影,https://test.tvbjack.de5.net/proxy/a66701c783bbd423
亞洲劇台,https://test.tvbjack.de5.net/proxy/da025e0bee4f568b





🇨🇳春晚,#genre#
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1990,https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2012,https://cdn8.yzzy-online.com/20220704/591_82b72f82/1000k/hls/index.m3u8
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2016,https://cdn8.yzzy-online.com/20220704/577_cda9c8d1/1000k/hls/index.m3u8
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2018,https://cdn8.yzzy-online.com/20220704/610_ae5255ad/1000k/hls/index.m3u8
春晚2019,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
春晚2026,https://v.lzcdn28.com/20260217/8616_1de9f6e5/index.m3u8


